Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,340851.78125
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,477502.1875
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,225457.21875
"2407 Corbin Lane, Lodi, CA 95242",318000,195510.046875
"647 El Capitan, Lodi, CA 95242",319900,196043.8125
"717 Peach St, Lodi, CA 95242-3638",219000,124681.5625
"721 Rutledge Dr, Lodi, CA 95242",315000,191933.328125
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,597013.6875
"870 Rutledge Dr., Lodi, CA 95242",185000,104343.203125
"910 Tehama Dr, Lodi, CA 95242-9553",595000,370500.5625
"2069 Incline, Lodi, CA 95242",528000,340595.0
"2570 Legacy Way, Lodi, CA 95242-4821",515000,324401.5
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,440530.78125
"2530 Legacy Way, Lodi, CA 95242",512900,322717.53125
"303 Rainier Dr, Lodi, CA 95242-2627",335000,207335.84375
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,724391.5
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,357412.6875
"1123 Dover Dr, Lodi, CA 95242-3814",309500,187782.671875
"2025 Mammoth Way, Lodi, CA 95242",728000,459777.90625
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,321021.4375
"220 S Mills Ave, Lodi, CA 95242-3140",274000,166078.53125
"900 Evert Ct, Lodi, CA 95242-3704",500000,315018.0
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,290314.9375
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,113766.703125
"1701 Holly Dr, Lodi, CA 95242-2430",307000,186633.46875
"1705 Providence Way, Lodi, CA 95242-4745",499000,320685.78125
"300 Westwood Ave, Lodi, CA 95242-2451",249999,149189.5625
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,323125.0625
"1811 Newport Dr, Lodi, CA 95242",333000,206373.828125
"1203 Vienna Drive, Lodi, CA 95242",730000,461666.3125
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,214642.796875
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,220200.3125
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,264875.25
"955 Virginia Ave, Lodi, CA 95242-3583",439950,276889.0
"1701 Normandy Ln, Lodi, CA 95242",399950,247381.21875
"818 Cheney Ct, Lodi, CA 95242-3507",664999,405796.53125
