Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,529432.3125
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,713055.875
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,356325.9375
"2407 Corbin Lane, Lodi, CA 95242",318000,308801.0625
"647 El Capitan, Lodi, CA 95242",319900,311441.40625
"717 Peach St, Lodi, CA 95242-3638",219000,212800.21875
"721 Rutledge Dr, Lodi, CA 95242",315000,306411.25
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,906689.0625
"870 Rutledge Dr., Lodi, CA 95242",185000,181388.34375
"910 Tehama Dr, Lodi, CA 95242-9553",595000,574318.9375
"2069 Incline, Lodi, CA 95242",528000,513001.375
"2570 Legacy Way, Lodi, CA 95242-4821",515000,499159.4375
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,675840.125
"2530 Legacy Way, Lodi, CA 95242",512900,498306.8125
"303 Rainier Dr, Lodi, CA 95242-2627",335000,327571.6875
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,1098156.75
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,554108.25
"1123 Dover Dr, Lodi, CA 95242-3814",309500,300579.75
"2025 Mammoth Way, Lodi, CA 95242",728000,703131.6875
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,484050.28125
"220 S Mills Ave, Lodi, CA 95242-3140",274000,267178.6875
"900 Evert Ct, Lodi, CA 95242-3704",500000,484347.5
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,455651.59375
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,194459.328125
"1701 Holly Dr, Lodi, CA 95242-2430",307000,299219.53125
"1705 Providence Way, Lodi, CA 95242-4745",499000,484374.8125
"300 Westwood Ave, Lodi, CA 95242-2451",249999,244533.015625
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,502064.65625
"1811 Newport Dr, Lodi, CA 95242",333000,325050.875
"1203 Vienna Drive, Lodi, CA 95242",730000,705295.8125
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,340213.53125
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,346115.9375
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,408267.21875
"955 Virginia Ave, Lodi, CA 95242-3583",439950,428090.5625
"1701 Normandy Ln, Lodi, CA 95242",399950,389072.46875
"818 Cheney Ct, Lodi, CA 95242-3507",664999,632062.9375
"701 W Tokay St, Lodi, CA 95240-3925",420000,401305.21875
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,503109.03125
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,297524.625
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,104497.273438
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,192140.078125
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,278802.5625
"1731 S School St, Lodi, CA 95240-6248",268500,259548.84375
"301 Olive Ct, Lodi, CA 95240-1120",219000,212937.78125
"500 Gerard Dr, Lodi, CA 95242",335000,323693.4375
"2111 Newbury Cir, Lodi, CA 95240",269900,262100.390625
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,257340.4375
"2116 Newbury Cir, Lodi, CA 95240",262500,255462.828125
"310 Palm Ave, Lodi, CA 95240-1131",299999,291293.9375
"1310 S Church St, Lodi, CA 95240-5716",265000,257817.75
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,163453.796875
"811 S California St, Lodi, CA 95240-4622",299000,290651.0625
"2306 S Ham, Lodi, CA 95242",359900,349855.78125
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,339937.3125
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,527017.4375
"708 S Church St, Lodi, CA 95240-4727",312000,304688.0625
"651 Grant Ave, Lodi, CA 95240-0907",338000,328466.625
"137 S Ham Ln, Lodi, CA 95242",249000,243640.265625
"701 N Roper Ave, Lodi, CA 95240-0925",270000,263926.34375
"1005 S Pleasant Ave, Lodi, CA 95240",269950,263850.15625
"418 N ham Ln, Lodi, CA 95242",269950,264225.375
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,196815.546875
"500 S Orange, Lodi, CA 95240",282500,276229.625
"1121 S School St, Lodi, CA 95240-5706",349000,339894.0625
"719 W Vine, Lodi, CA 95240",294888,288125.1875
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,340448.5
"216 N Hutchins St, Lodi, CA 95240-1920",285000,279086.75
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,638124.8125
"1619 S Church St, Lodi, CA 95240-6205",249500,245029.21875
"910 York St, Lodi, CA 95240-5103",274900,269228.84375
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,245739.734375
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,283061.65625
"20 S Ham Ln, Lodi, CA 95242-3001",299000,292746.6875
"741 S Church St, Lodi, CA 95240-4726",439000,426809.21875
"616 Alicante Dr, Lodi, CA 95240-5607",219950,217248.328125
"621 S Sacramento St, Lodi, CA 95240",169000,157915.03125
"325 E Harney Ln, Lodi, CA 95240-6839",280000,267620.75
"311 E Harney Ln, Lodi, CA 95240-6839",320000,304384.5625
"18 W Vine St, Lodi, CA 95240",239000,231310.59375
"216 Hilborn St, Lodi, CA 95240-4118",229900,223256.28125
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,112871.335938
"340 Eden St, Lodi, CA 95240-4112",184900,180902.375
"1828 Almondwood Pl, Lodi, CA 95240",244500,238277.859375
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,243597.578125
"211 Hartford Dr, Lodi, CA 95240-7895",321000,311670.4375
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,243670.09375
"420 S School St, Lodi, CA 95240-4003",215000,210406.140625
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,219754.078125
"1035 S Central Ave, Lodi, CA 95240",228000,223686.34375
"437 Eden St, Lodi, CA 95240",169900,167885.796875
"1300 S school, Lodi, CA 95240",249999,244803.625
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,292726.46875
"323 E Vine, Lodi, CA 95240",189900,187582.828125
"549 Swallow Ln, Lodi, CA 95240-6388",309000,301839.21875
"612 S Central ave, Lodi, CA 95240",185000,183263.265625
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,234740.359375
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,292508.40625
"204 Cherry St, Lodi, CA 95240-4804",319950,313331.0
"2139 Jayhawk, Lodi, CA 95240",340000,1439153.75
"736 Golden Ave, Lodi, CA 95240",359000,349908.53125
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,288808.3125
"1035 Woodrow St, Lodi, CA 95240-4322",235000,231577.390625
"2111 Squire Way, Lodi, CA 95240",315000,308280.8125
"1842 Robin Ln, Lodi, CA 95240-7825",349000,341360.625
"442 San Pietro Ln, Lodi, CA 95240",309900,304042.78125
