Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,525359
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,711468
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,357182
"2407 Corbin Lane, Lodi, CA 95242",318000,313352
"647 El Capitan, Lodi, CA 95242",319900,314920
"717 Peach St, Lodi, CA 95242-3638",219000,216725
"721 Rutledge Dr, Lodi, CA 95242",315000,309394
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,897169
"870 Rutledge Dr., Lodi, CA 95242",185000,185585
"910 Tehama Dr, Lodi, CA 95242-9553",595000,568621
"2069 Incline, Lodi, CA 95242",528000,513524
"2570 Legacy Way, Lodi, CA 95242-4821",515000,498545
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,667887
"2530 Legacy Way, Lodi, CA 95242",512900,496270
"303 Rainier Dr, Lodi, CA 95242-2627",335000,330026
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,1080294
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,550222
"1123 Dover Dr, Lodi, CA 95242-3814",309500,304499
"2025 Mammoth Way, Lodi, CA 95242",728000,694999
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,485778
"220 S Mills Ave, Lodi, CA 95242-3140",274000,271923
"900 Evert Ct, Lodi, CA 95242-3704",500000,482906
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,457918
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,199720
"1701 Holly Dr, Lodi, CA 95242-2430",307000,302637
"1705 Providence Way, Lodi, CA 95242-4745",499000,485859
"300 Westwood Ave, Lodi, CA 95242-2451",249999,249468
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,502623
"1811 Newport Dr, Lodi, CA 95242",333000,328089
"1203 Vienna Drive, Lodi, CA 95242",730000,696756
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,342195
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,348569
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,409499
"955 Virginia Ave, Lodi, CA 95242-3583",439950,429215
"1701 Normandy Ln, Lodi, CA 95242",399950,390396
"818 Cheney Ct, Lodi, CA 95242-3507",664999,635626
"701 W Tokay St, Lodi, CA 95240-3925",420000,401723
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,504949
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,302534
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,107782
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,192360
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,280904
"1731 S School St, Lodi, CA 95240-6248",268500,262225
"301 Olive Ct, Lodi, CA 95240-1120",219000,216910
"500 Gerard Dr, Lodi, CA 95242",335000,326391
"2111 Newbury Cir, Lodi, CA 95240",269900,263988
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,262341
"2116 Newbury Cir, Lodi, CA 95240",262500,258086
"310 Palm Ave, Lodi, CA 95240-1131",299999,294644
"1310 S Church St, Lodi, CA 95240-5716",265000,259106
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,165014
"811 S California St, Lodi, CA 95240-4622",299000,292311
"2306 S Ham, Lodi, CA 95242",359900,354035
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,340044
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,521877
"708 S Church St, Lodi, CA 95240-4727",312000,307748
"651 Grant Ave, Lodi, CA 95240-0907",338000,328139
"137 S Ham Ln, Lodi, CA 95242",249000,244209
"701 N Roper Ave, Lodi, CA 95240-0925",270000,265982
"1005 S Pleasant Ave, Lodi, CA 95240",269950,265038
"418 N ham Ln, Lodi, CA 95242",269950,267298
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,200300
"500 S Orange, Lodi, CA 95240",282500,278379
"1121 S School St, Lodi, CA 95240-5706",349000,340452
"719 W Vine, Lodi, CA 95240",294888,289199
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,341684
"216 N Hutchins St, Lodi, CA 95240-1920",285000,276560
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,634486
"1619 S Church St, Lodi, CA 95240-6205",249500,248568
"910 York St, Lodi, CA 95240-5103",274900,271606
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,245989
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,285601
"20 S Ham Ln, Lodi, CA 95242-3001",299000,296381
"741 S Church St, Lodi, CA 95240-4726",439000,423717
"616 Alicante Dr, Lodi, CA 95240-5607",219950,216702
"621 S Sacramento St, Lodi, CA 95240",169000,159186
"325 E Harney Ln, Lodi, CA 95240-6839",280000,274222
"311 E Harney Ln, Lodi, CA 95240-6839",320000,303093
"18 W Vine St, Lodi, CA 95240",239000,234961
"216 Hilborn St, Lodi, CA 95240-4118",229900,227566
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,115657
"340 Eden St, Lodi, CA 95240-4112",184900,183992
"1828 Almondwood Pl, Lodi, CA 95240",244500,241668
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,246874
"211 Hartford Dr, Lodi, CA 95240-7895",321000,312562
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,244987
"420 S School St, Lodi, CA 95240-4003",215000,212994
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,222853
"1035 S Central Ave, Lodi, CA 95240",228000,225617
"437 Eden St, Lodi, CA 95240",169900,170683
"1300 S school, Lodi, CA 95240",249999,246942
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,295146
"323 E Vine, Lodi, CA 95240",189900,195644
"549 Swallow Ln, Lodi, CA 95240-6388",309000,303011
"612 S Central ave, Lodi, CA 95240",185000,184557
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,238262
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,294009
"204 Cherry St, Lodi, CA 95240-4804",319950,316153
"2139 Jayhawk, Lodi, CA 95240",340000,-12080871
"736 Golden Ave, Lodi, CA 95240",359000,351743
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,290384
"1035 Woodrow St, Lodi, CA 95240-4322",235000,234400
"2111 Squire Way, Lodi, CA 95240",315000,309160
"1842 Robin Ln, Lodi, CA 95240-7825",349000,341454
"442 San Pietro Ln, Lodi, CA 95240",309900,305375
