Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,526278
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,712241
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,358374
"2407 Corbin Lane, Lodi, CA 95242",318000,312473
"647 El Capitan, Lodi, CA 95242",319900,313892
"717 Peach St, Lodi, CA 95242-3638",219000,216395
"721 Rutledge Dr, Lodi, CA 95242",315000,310313
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,906902
"870 Rutledge Dr., Lodi, CA 95242",185000,186045
"910 Tehama Dr, Lodi, CA 95242-9553",595000,569936
"2069 Incline, Lodi, CA 95242",528000,512540
"2570 Legacy Way, Lodi, CA 95242-4821",515000,497699
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,669234
"2530 Legacy Way, Lodi, CA 95242",512900,495363
"303 Rainier Dr, Lodi, CA 95242-2627",335000,328995
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,1095581
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,550403
"1123 Dover Dr, Lodi, CA 95242-3814",309500,304187
"2025 Mammoth Way, Lodi, CA 95242",728000,695754
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,484765
"220 S Mills Ave, Lodi, CA 95242-3140",274000,270606
"900 Evert Ct, Lodi, CA 95242-3704",500000,482649
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,456748
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,199147
"1701 Holly Dr, Lodi, CA 95242-2430",307000,301745
"1705 Providence Way, Lodi, CA 95242-4745",499000,484861
"300 Westwood Ave, Lodi, CA 95242-2451",249999,249281
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,501316
"1811 Newport Dr, Lodi, CA 95242",333000,326870
"1203 Vienna Drive, Lodi, CA 95242",730000,698165
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,341943
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,347343
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,408662
"955 Virginia Ave, Lodi, CA 95242-3583",439950,427675
"1701 Normandy Ln, Lodi, CA 95242",399950,390017
"818 Cheney Ct, Lodi, CA 95242-3507",664999,635356
"701 W Tokay St, Lodi, CA 95240-3925",420000,401777
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,504108
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,301615
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,108012
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,193749
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,280865
"1731 S School St, Lodi, CA 95240-6248",268500,261401
"301 Olive Ct, Lodi, CA 95240-1120",219000,215392
"500 Gerard Dr, Lodi, CA 95242",335000,326355
"2111 Newbury Cir, Lodi, CA 95240",269900,264244
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,261993
"2116 Newbury Cir, Lodi, CA 95240",262500,257312
"310 Palm Ave, Lodi, CA 95240-1131",299999,295441
"1310 S Church St, Lodi, CA 95240-5716",265000,259977
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,166217
"811 S California St, Lodi, CA 95240-4622",299000,292052
"2306 S Ham, Lodi, CA 95242",359900,352870
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,339511
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,522938
"708 S Church St, Lodi, CA 95240-4727",312000,305384
"651 Grant Ave, Lodi, CA 95240-0907",338000,329212
"137 S Ham Ln, Lodi, CA 95242",249000,244776
"701 N Roper Ave, Lodi, CA 95240-0925",270000,265431
"1005 S Pleasant Ave, Lodi, CA 95240",269950,265810
"418 N ham Ln, Lodi, CA 95242",269950,268877
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,201311
"500 S Orange, Lodi, CA 95240",282500,277818
"1121 S School St, Lodi, CA 95240-5706",349000,339344
"719 W Vine, Lodi, CA 95240",294888,289207
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,340295
"216 N Hutchins St, Lodi, CA 95240-1920",285000,276887
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,633599
"1619 S Church St, Lodi, CA 95240-6205",249500,247930
"910 York St, Lodi, CA 95240-5103",274900,270930
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,245585
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,285442
"20 S Ham Ln, Lodi, CA 95242-3001",299000,295694
"741 S Church St, Lodi, CA 95240-4726",439000,424668
"616 Alicante Dr, Lodi, CA 95240-5607",219950,216212
"621 S Sacramento St, Lodi, CA 95240",169000,163224
"325 E Harney Ln, Lodi, CA 95240-6839",280000,274639
"311 E Harney Ln, Lodi, CA 95240-6839",320000,307294
"18 W Vine St, Lodi, CA 95240",239000,234957
"216 Hilborn St, Lodi, CA 95240-4118",229900,226174
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,115257
"340 Eden St, Lodi, CA 95240-4112",184900,182801
"1828 Almondwood Pl, Lodi, CA 95240",244500,240190
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,245325
"211 Hartford Dr, Lodi, CA 95240-7895",321000,312415
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,245315
"420 S School St, Lodi, CA 95240-4003",215000,213239
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,222166
"1035 S Central Ave, Lodi, CA 95240",228000,224498
"437 Eden St, Lodi, CA 95240",169900,168446
"1300 S school, Lodi, CA 95240",249999,246200
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,293320
"323 E Vine, Lodi, CA 95240",189900,192237
"549 Swallow Ln, Lodi, CA 95240-6388",309000,302088
"612 S Central ave, Lodi, CA 95240",185000,182653
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,237346
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,293452
"204 Cherry St, Lodi, CA 95240-4804",319950,313642
"2139 Jayhawk, Lodi, CA 95240",340000,328653
"736 Golden Ave, Lodi, CA 95240",359000,350574
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,289656
"1035 Woodrow St, Lodi, CA 95240-4322",235000,233085
"2111 Squire Way, Lodi, CA 95240",315000,308593
"1842 Robin Ln, Lodi, CA 95240-7825",349000,341011
"442 San Pietro Ln, Lodi, CA 95240",309900,303833
"3607 Ignacio Cir, Stockton, CA 95209-3900",288800,288144
"10207 Brando Ct, Stockton, CA 95209-3910",329999,327665
"831 Rubino Ct, Stockton, CA 95209-4355",349000,345457
"3808 Des Moines Dr, Stockton, CA 95209-3756",359900,354673
"3986 Vancouver Cir, Stockton, CA 95209-3732",365000,361641
"3738 Oak Shores Dr, Stockton, CA 95209-3763",369900,365531
"4132 Black Butte Cir, Stockton, CA 95209-3502",387000,383863
"4192 MADDIE Cir, Stockton, CA 95209-3805",395000,386782
"10952 Lands End Dr, Stockton, CA 95209-4289",405000,399099
"3442 Grandi Cir, Stockton, CA 95209-3913",415000,408125
"10118 Kayla Ave, Stockton, CA 95209",442990,433777
"10808 Sand Castle Way, Stockton, CA 95209-4273",460000,451591
"3653 Mammoth Cave Cir, Stockton, CA 95209-3606",485000,471735
"10814 St Moritz Cir, Stockton, CA 95209-4357",929000,889600
"10434 Arianne Dr, Stockton, CA 95209-4377",349000,349329
"6582 Crestview Cir, Stockton, CA 95219",359000,346486
"3831 OAK SHORES DRIVE, Stockton, CA 95209",475000,465466
"10450 Tank House Dr, Stockton, CA 95209-4338",394000,389884
"10804 Tank House, Stockton, CA 95209-4342",369900,363780
"1016 Cypress Run Dr, Stockton, CA 95209-4544",349900,348614
"3470 Tupelo Dr, Stockton, CA 95209-3743",345000,342101
"10162 Macon Dr, Stockton, CA 95209-4525",332800,333527
"2444 Mystic Ct, Stockton, CA 95209-4220",329900,327477
"10331 Lombard Ct, Stockton, CA 95209",329000,326232
"10652 Siskiyou, Stockton, CA 95209",310000,308575
"1363 Green Ridge Dr, Stockton, CA 95209-4537",319500,314254
"10716 Siskiyou Ln, Stockton, CA 95209-3802",339000,332926
"10846 Arrowood Dr, Stockton, CA 95219-7202",345000,341461
"10113 Capetown Ln, Stockton, CA 95219-7255",399950,393832
"10749 Savoy Cir, Stockton, CA 95209-4570",460000,453928
"5334 Asbury Way, Stockton, CA 95219-7162",450000,444491
"10713 Savoy Cir, Stockton, CA 95209-4570",425000,421524
"10482 River Oaks Dr, Stockton, CA 95209-4102",379900,374586
"3641 Oak Shores Dr, Stockton, CA 95209-3763",378000,372320
"166 Villa Point Dr, Stockton, CA 95209",360415,354573
"5449 Ridgeview Cir, Stockton, CA 95219",329000,326700
"10303 Oak Crest Ct, Stockton, CA 95209-4526",320000,314855
"3477 Mesa Verde Cir, Stockton, CA 95209",499000,486339
