Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,526298
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,712261
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,358394
"2407 Corbin Lane, Lodi, CA 95242",318000,312493
"647 El Capitan, Lodi, CA 95242",319900,313912
"717 Peach St, Lodi, CA 95242-3638",219000,216415
"721 Rutledge Dr, Lodi, CA 95242",315000,310334
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,906923
"870 Rutledge Dr., Lodi, CA 95242",185000,186066
"910 Tehama Dr, Lodi, CA 95242-9553",595000,569957
"2069 Incline, Lodi, CA 95242",528000,512560
"2570 Legacy Way, Lodi, CA 95242-4821",515000,497719
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,669255
"2530 Legacy Way, Lodi, CA 95242",512900,495384
"303 Rainier Dr, Lodi, CA 95242-2627",335000,329015
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,1095601
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,550423
"1123 Dover Dr, Lodi, CA 95242-3814",309500,304208
"2025 Mammoth Way, Lodi, CA 95242",728000,695775
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,484786
"220 S Mills Ave, Lodi, CA 95242-3140",274000,270626
"900 Evert Ct, Lodi, CA 95242-3704",500000,482669
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,456769
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,199168
"1701 Holly Dr, Lodi, CA 95242-2430",307000,301765
"1705 Providence Way, Lodi, CA 95242-4745",499000,484882
"300 Westwood Ave, Lodi, CA 95242-2451",249999,249302
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,501337
"1811 Newport Dr, Lodi, CA 95242",333000,326890
"1203 Vienna Drive, Lodi, CA 95242",730000,698186
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,341964
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,347363
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,408683
"955 Virginia Ave, Lodi, CA 95242-3583",439950,427696
"1701 Normandy Ln, Lodi, CA 95242",399950,390038
"818 Cheney Ct, Lodi, CA 95242-3507",664999,635377
"701 W Tokay St, Lodi, CA 95240-3925",420000,401797
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,504129
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,301636
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,108032
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,193770
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,280886
"1731 S School St, Lodi, CA 95240-6248",268500,261421
