Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,537046
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,744893
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,359470
"2407 Corbin Lane, Lodi, CA 95242",318000,311342
"647 El Capitan, Lodi, CA 95242",319900,311157
"717 Peach St, Lodi, CA 95242-3638",219000,212396
"721 Rutledge Dr, Lodi, CA 95242",315000,309047
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,816203
"870 Rutledge Dr., Lodi, CA 95242",185000,186618
"910 Tehama Dr, Lodi, CA 95242-9553",595000,583767
"2069 Incline, Lodi, CA 95242",528000,504090
"2570 Legacy Way, Lodi, CA 95242-4821",515000,500739
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,667701
"2530 Legacy Way, Lodi, CA 95242",512900,500387
"303 Rainier Dr, Lodi, CA 95242-2627",335000,330271
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,822811
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,571113
"1123 Dover Dr, Lodi, CA 95242-3814",309500,306497
"2025 Mammoth Way, Lodi, CA 95242",728000,685008
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,480793
"220 S Mills Ave, Lodi, CA 95242-3140",274000,266057
"900 Evert Ct, Lodi, CA 95242-3704",500000,481589
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,465729
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,193410
"1701 Holly Dr, Lodi, CA 95242-2430",307000,304667
"1705 Providence Way, Lodi, CA 95242-4745",499000,481226
"300 Westwood Ave, Lodi, CA 95242-2451",249999,243891
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,502597
"1811 Newport Dr, Lodi, CA 95242",333000,328461
"1203 Vienna Drive, Lodi, CA 95242",730000,677318
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,344793
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,345698
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,407724
"955 Virginia Ave, Lodi, CA 95242-3583",439950,426100
"1701 Normandy Ln, Lodi, CA 95242",399950,391860
"818 Cheney Ct, Lodi, CA 95242-3507",664999,637254
"701 W Tokay St, Lodi, CA 95240-3925",420000,413367
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,501110
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,303154
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,105819
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,192449
