Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,533485.405533
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,757320.523949
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,359968.063664
"2407 Corbin Lane, Lodi, CA 95242",318000,311214.410471
"647 El Capitan, Lodi, CA 95242",319900,314312.610939
"717 Peach St, Lodi, CA 95242-3638",219000,206538.718412
"721 Rutledge Dr, Lodi, CA 95242",315000,305590.985372
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,825344.926531
"870 Rutledge Dr., Lodi, CA 95242",185000,182244.934472
"910 Tehama Dr, Lodi, CA 95242-9553",595000,558739.151891
"2069 Incline, Lodi, CA 95242",528000,497593.789013
"2570 Legacy Way, Lodi, CA 95242-4821",515000,494766.164352
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,652054.649821
"2530 Legacy Way, Lodi, CA 95242",512900,496444.670016
"303 Rainier Dr, Lodi, CA 95242-2627",335000,326584.70373
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,844413.178231
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,571177.166769
"1123 Dover Dr, Lodi, CA 95242-3814",309500,302658.252407
"2025 Mammoth Way, Lodi, CA 95242",728000,673898.479066
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,489432.747771
"220 S Mills Ave, Lodi, CA 95242-3140",274000,267311.12142
"900 Evert Ct, Lodi, CA 95242-3704",500000,489471.217974
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,462715.382852
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,192012.22822
"1701 Holly Dr, Lodi, CA 95242-2430",307000,302552.081279
"1705 Providence Way, Lodi, CA 95242-4745",499000,489471.574675
"300 Westwood Ave, Lodi, CA 95242-2451",249999,245077.782978
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,496319.236972
"1811 Newport Dr, Lodi, CA 95242",333000,325314.666188
"1203 Vienna Drive, Lodi, CA 95242",730000,674934.14536
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,339360.676158
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,344581.337899
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,409528.85201
"955 Virginia Ave, Lodi, CA 95242-3583",439950,423329.410729
"1701 Normandy Ln, Lodi, CA 95242",399950,402872.020378
"818 Cheney Ct, Lodi, CA 95242-3507",664999,647729.577525
"701 W Tokay St, Lodi, CA 95240-3925",420000,409098.951438
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,486707.267239
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,297539.156037
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,105322.589686
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,187828.436343
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,281261.024854
"1731 S School St, Lodi, CA 95240-6248",268500,263305.06064
"301 Olive Ct, Lodi, CA 95240-1120",219000,213331.08181
"500 Gerard Dr, Lodi, CA 95242",335000,320883.483966
"2111 Newbury Cir, Lodi, CA 95240",269900,264778.970056
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,263260.030016
"2116 Newbury Cir, Lodi, CA 95240",262500,253809.057282
"310 Palm Ave, Lodi, CA 95240-1131",299999,293435.744138
"1310 S Church St, Lodi, CA 95240-5716",265000,263109.922695
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,160422.266757
"811 S California St, Lodi, CA 95240-4622",299000,292870.26479
"2306 S Ham, Lodi, CA 95242",359900,358441.535525
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,338482.126174
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,514846.229621
"708 S Church St, Lodi, CA 95240-4727",312000,304609.30698
"651 Grant Ave, Lodi, CA 95240-0907",338000,327465.813321
"137 S Ham Ln, Lodi, CA 95242",249000,244372.680733
"701 N Roper Ave, Lodi, CA 95240-0925",270000,267882.338109
"1005 S Pleasant Ave, Lodi, CA 95240",269950,266741.818879
"418 N ham Ln, Lodi, CA 95242",269950,266733.717375
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,194911.810193
"500 S Orange, Lodi, CA 95240",282500,281204.095794
"1121 S School St, Lodi, CA 95240-5706",349000,338546.586024
