Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,354251.716201
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,470902.471701
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,229202.858679
"2407 Corbin Lane, Lodi, CA 95242",318000,192664.724102
"647 El Capitan, Lodi, CA 95242",319900,192605.963187
"717 Peach St, Lodi, CA 95242-3638",219000,128800.090301
"721 Rutledge Dr, Lodi, CA 95242",315000,191985.332359
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,525439.291716
"870 Rutledge Dr., Lodi, CA 95242",185000,105766.528776
"910 Tehama Dr, Lodi, CA 95242-9553",595000,382628.118207
"2069 Incline, Lodi, CA 95242",528000,340272.518962
"2570 Legacy Way, Lodi, CA 95242-4821",515000,326278.940722
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,446272.452349
"2530 Legacy Way, Lodi, CA 95242",512900,326278.940722
"303 Rainier Dr, Lodi, CA 95242-2627",335000,205580.04984
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,692782.592767
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,364287.521061
"1123 Dover Dr, Lodi, CA 95242-3814",309500,192020.072591
"2025 Mammoth Way, Lodi, CA 95242",728000,469020.154804
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,315250.65371
"220 S Mills Ave, Lodi, CA 95242-3140",274000,162914.688515
"900 Evert Ct, Lodi, CA 95242-3704",500000,315250.65371
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,302527.394528
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,115830.733136
"1701 Holly Dr, Lodi, CA 95242-2430",307000,191740.705531
"1705 Providence Way, Lodi, CA 95242-4745",499000,315250.65371
"300 Westwood Ave, Lodi, CA 95242-2451",249999,148429.464953
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,326278.940722
"1811 Newport Dr, Lodi, CA 95242",333000,205471.095142
"1203 Vienna Drive, Lodi, CA 95242",730000,469020.154804
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,213812.016632
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,219297.113527
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,262013.818671
"955 Virginia Ave, Lodi, CA 95242-3583",439950,276672.420432
"1701 Normandy Ln, Lodi, CA 95242",399950,246933.451284
"818 Cheney Ct, Lodi, CA 95242-3507",664999,436241.384187
"701 W Tokay St, Lodi, CA 95240-3925",420000,261744.452578
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,331815.109778
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,191835.351174
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,54072.7217414
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,114699.330424
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,180529.554196
"1731 S School St, Lodi, CA 95240-6248",268500,161889.121471
"301 Olive Ct, Lodi, CA 95240-1120",219000,128844.356082
"500 Gerard Dr, Lodi, CA 95242",335000,206133.140182
"2111 Newbury Cir, Lodi, CA 95240",269900,162498.95415
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,160318.864791
"2116 Newbury Cir, Lodi, CA 95240",262500,157430.145469
"310 Palm Ave, Lodi, CA 95240-1131",299999,184806.111483
"1310 S Church St, Lodi, CA 95240-5716",265000,160544.659212
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,92505.0093171
"811 S California St, Lodi, CA 95240-4622",299000,185094.108128
"2306 S Ham, Lodi, CA 95242",359900,220147.97535
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,215312.513317
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,341074.063137
"708 S Church St, Lodi, CA 95240-4727",312000,191835.351174
"651 Grant Ave, Lodi, CA 95240-0907",338000,207693.827871
"137 S Ham Ln, Lodi, CA 95242",249000,148468.215513
"701 N Roper Ave, Lodi, CA 95240-0925",270000,162801.53212
"1005 S Pleasant Ave, Lodi, CA 95240",269950,162801.53212
"418 N ham Ln, Lodi, CA 95242",269950,162426.67057
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,112800.283941
"500 S Orange, Lodi, CA 95240",282500,173150.155766
"1121 S School St, Lodi, CA 95240-5706",349000,213347.042646
"719 W Vine, Lodi, CA 95240",294888,177898.59537
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,213347.042646
