Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,355575.536686
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,458183.064297
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,229588.406161
"2407 Corbin Lane, Lodi, CA 95242",318000,190145.680358
"647 El Capitan, Lodi, CA 95242",319900,195138.594515
"717 Peach St, Lodi, CA 95242-3638",219000,122819.053244
"721 Rutledge Dr, Lodi, CA 95242",315000,193773.957597
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,570814.743873
"870 Rutledge Dr., Lodi, CA 95242",185000,107513.60418
"910 Tehama Dr, Lodi, CA 95242-9553",595000,379295.37845
"2069 Incline, Lodi, CA 95242",528000,345029.146189
"2570 Legacy Way, Lodi, CA 95242-4821",515000,331696.173751
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,448649.701614
"2530 Legacy Way, Lodi, CA 95242",512900,334644.49256
"303 Rainier Dr, Lodi, CA 95242-2627",335000,205221.543457
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,705155.780369
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,367208.54999
"1123 Dover Dr, Lodi, CA 95242-3814",309500,195501.927088
"2025 Mammoth Way, Lodi, CA 95242",728000,468260.715129
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,318881.656719
"220 S Mills Ave, Lodi, CA 95242-3140",274000,167459.89277
"900 Evert Ct, Lodi, CA 95242-3704",500000,317896.788917
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,305875.612788
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,120742.042207
"1701 Holly Dr, Lodi, CA 95242-2430",307000,189788.028007
"1705 Providence Way, Lodi, CA 95242-4745",499000,319200.331608
"300 Westwood Ave, Lodi, CA 95242-2451",249999,85473.33262
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,348758.26907
"1811 Newport Dr, Lodi, CA 95242",333000,207940.153156
"1203 Vienna Drive, Lodi, CA 95242",730000,466963.66137
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,216917.639105
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,228972.050546
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,271894.415591
"955 Virginia Ave, Lodi, CA 95242-3583",439950,280637.450226
"1701 Normandy Ln, Lodi, CA 95242",399950,240825.812702
"818 Cheney Ct, Lodi, CA 95242-3507",664999,397023.983526
"701 W Tokay St, Lodi, CA 95240-3925",420000,261237.434157
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,335348.508656
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,188569.64879
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,56163.9046909
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,109522.867588
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,191591.05469
"1731 S School St, Lodi, CA 95240-6248",268500,173682.748296
"301 Olive Ct, Lodi, CA 95240-1120",219000,116999.129956
"500 Gerard Dr, Lodi, CA 95242",335000,202468.615383
"2111 Newbury Cir, Lodi, CA 95240",269900,166357.149533
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,168080.539107
"2116 Newbury Cir, Lodi, CA 95240",262500,165373.704407
"310 Palm Ave, Lodi, CA 95240-1131",299999,184408.217483
"1310 S Church St, Lodi, CA 95240-5716",265000,149122.984575
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,95984.0877911
"811 S California St, Lodi, CA 95240-4622",299000,187611.85562
"2306 S Ham, Lodi, CA 95242",359900,239229.347257
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,223013.853535
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,345816.154463
"708 S Church St, Lodi, CA 95240-4727",312000,191534.647234
"651 Grant Ave, Lodi, CA 95240-0907",338000,207213.950932
"137 S Ham Ln, Lodi, CA 95242",249000,149863.723283
"701 N Roper Ave, Lodi, CA 95240-0925",270000,163272.621555
"1005 S Pleasant Ave, Lodi, CA 95240",269950,162713.946959
"418 N ham Ln, Lodi, CA 95242",269950,161916.735899
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,102433.022074
"500 S Orange, Lodi, CA 95240",282500,172872.791339
"1121 S School St, Lodi, CA 95240-5706",349000,208439.823364
"719 W Vine, Lodi, CA 95240",294888,175355.004861
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,217401.819072
"216 N Hutchins St, Lodi, CA 95240-1920",285000,176845.187186
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,429698.824322
"1619 S Church St, Lodi, CA 95240-6205",249500,156016.136238
"910 York St, Lodi, CA 95240-5103",274900,164687.188372
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,85376.378629
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,188437.252877
"20 S Ham Ln, Lodi, CA 95242-3001",299000,185873.030991
"741 S Church St, Lodi, CA 95240-4726",439000,281074.671669
"616 Alicante Dr, Lodi, CA 95240-5607",219950,127254.379136
"621 S Sacramento St, Lodi, CA 95240",169000,90267.1663889
"325 E Harney Ln, Lodi, CA 95240-6839",280000,166839.875974
"311 E Harney Ln, Lodi, CA 95240-6839",320000,187380.403196
"18 W Vine St, Lodi, CA 95240",239000,141426.468416
"216 Hilborn St, Lodi, CA 95240-4118",229900,135005.277631
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,60527.3146264
"340 Eden St, Lodi, CA 95240-4112",184900,105705.125439
"1828 Almondwood Pl, Lodi, CA 95240",244500,148427.505181
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,155758.368606
"211 Hartford Dr, Lodi, CA 95240-7895",321000,200891.818275
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,147338.385565
"420 S School St, Lodi, CA 95240-4003",215000,121751.170015
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,125459.686288
"1035 S Central Ave, Lodi, CA 95240",228000,125192.442138
"437 Eden St, Lodi, CA 95240",169900,97976.0549137
"1300 S school, Lodi, CA 95240",249999,87373.9857907
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,196972.619378
"323 E Vine, Lodi, CA 95240",189900,111074.206554
"549 Swallow Ln, Lodi, CA 95240-6388",309000,197236.733988
"612 S Central ave, Lodi, CA 95240",185000,107060.909904
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,147048.912322
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,190151.109192
"204 Cherry St, Lodi, CA 95240-4804",319950,197394.61602
"2139 Jayhawk, Lodi, CA 95240",340000,203141.852238
"736 Golden Ave, Lodi, CA 95240",359000,216386.696573
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,182997.645781
"1035 Woodrow St, Lodi, CA 95240-4322",235000,106351.03379
"2111 Squire Way, Lodi, CA 95240",315000,195493.831455
"1842 Robin Ln, Lodi, CA 95240-7825",349000,218981.085325
"442 San Pietro Ln, Lodi, CA 95240",309900,196315.045313
