Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,356134.925379
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,458046.398324
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,226715.777704
"2407 Corbin Lane, Lodi, CA 95242",318000,193890.783662
"647 El Capitan, Lodi, CA 95242",319900,189808.935734
"717 Peach St, Lodi, CA 95242-3638",219000,127631.318154
"721 Rutledge Dr, Lodi, CA 95242",315000,191189.807014
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,584726.246357
"870 Rutledge Dr., Lodi, CA 95242",185000,107017.806348
"910 Tehama Dr, Lodi, CA 95242-9553",595000,379432.317729
"2069 Incline, Lodi, CA 95242",528000,346086.683106
"2570 Legacy Way, Lodi, CA 95242-4821",515000,323621.129768
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,441552.917469
"2530 Legacy Way, Lodi, CA 95242",512900,323830.482864
"303 Rainier Dr, Lodi, CA 95242-2627",335000,205747.88734
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,714365.855344
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,364371.340299
"1123 Dover Dr, Lodi, CA 95242-3814",309500,192702.138328
"2025 Mammoth Way, Lodi, CA 95242",728000,456644.010966
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,312378.93449
"220 S Mills Ave, Lodi, CA 95242-3140",274000,163054.250894
"900 Evert Ct, Lodi, CA 95242-3704",500000,309216.660472
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,299570.705881
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,116979.122234
"1701 Holly Dr, Lodi, CA 95242-2430",307000,188924.652281
"1705 Providence Way, Lodi, CA 95242-4745",499000,312951.545838
"300 Westwood Ave, Lodi, CA 95242-2451",249999,149067.808603
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,324742.29525
"1811 Newport Dr, Lodi, CA 95242",333000,205198.411453
"1203 Vienna Drive, Lodi, CA 95242",730000,461941.112103
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,214041.535164
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,218893.139201
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,261486.08772
"955 Virginia Ave, Lodi, CA 95242-3583",439950,274176.133155
"1701 Normandy Ln, Lodi, CA 95242",399950,246768.267618
"818 Cheney Ct, Lodi, CA 95242-3507",664999,422559.656629
"701 W Tokay St, Lodi, CA 95240-3925",420000,262023.768738
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,334099.044725
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,192583.041628
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,53971.6832059
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,115903.274548
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,177494.660893
"1731 S School St, Lodi, CA 95240-6248",268500,156577.146791
"301 Olive Ct, Lodi, CA 95240-1120",219000,127817.372363
"500 Gerard Dr, Lodi, CA 95242",335000,203078.259392
"2111 Newbury Cir, Lodi, CA 95240",269900,160778.442446
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,160093.880928
"2116 Newbury Cir, Lodi, CA 95240",262500,158030.914287
"310 Palm Ave, Lodi, CA 95240-1131",299999,183710.609015
"1310 S Church St, Lodi, CA 95240-5716",265000,161020.121828
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,91296.67275
"811 S California St, Lodi, CA 95240-4622",299000,186408.95693
"2306 S Ham, Lodi, CA 95242",359900,218426.395249
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,214707.001045
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,333412.291871
"708 S Church St, Lodi, CA 95240-4727",312000,193139.062386
"651 Grant Ave, Lodi, CA 95240-0907",338000,208923.273387
"137 S Ham Ln, Lodi, CA 95242",249000,149235.826872
"701 N Roper Ave, Lodi, CA 95240-0925",270000,165280.133076
"1005 S Pleasant Ave, Lodi, CA 95240",269950,165335.686277
"418 N ham Ln, Lodi, CA 95242",269950,163578.611934
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,113229.353137
"500 S Orange, Lodi, CA 95240",282500,173087.548434
"1121 S School St, Lodi, CA 95240-5706",349000,216353.034635
"719 W Vine, Lodi, CA 95240",294888,173420.129206
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,206557.673182
"216 N Hutchins St, Lodi, CA 95240-1920",285000,173928.721722
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,421457.584481
"1619 S Church St, Lodi, CA 95240-6205",249500,149111.882069
"910 York St, Lodi, CA 95240-5103",274900,165263.313067
