Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,355672.543157
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,458298.730608
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,226509.119257
"2407 Corbin Lane, Lodi, CA 95242",318000,193767.073665
"647 El Capitan, Lodi, CA 95242",319900,189655.272181
"717 Peach St, Lodi, CA 95242-3638",219000,128043.404358
"721 Rutledge Dr, Lodi, CA 95242",315000,191127.211304
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,585337.655917
"870 Rutledge Dr., Lodi, CA 95242",185000,106641.497101
"910 Tehama Dr, Lodi, CA 95242-9553",595000,379331.230184
"2069 Incline, Lodi, CA 95242",528000,345777.968431
"2570 Legacy Way, Lodi, CA 95242-4821",515000,323659.247656
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,439511.051861
"2530 Legacy Way, Lodi, CA 95242",512900,323796.771297
"303 Rainier Dr, Lodi, CA 95242-2627",335000,205455.793233
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,714797.20307
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,363732.447649
"1123 Dover Dr, Lodi, CA 95242-3814",309500,192735.008493
"2025 Mammoth Way, Lodi, CA 95242",728000,456302.888459
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,313371.525289
"220 S Mills Ave, Lodi, CA 95242-3140",274000,162279.573407
"900 Evert Ct, Lodi, CA 95242-3704",500000,309884.397706
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,299966.316207
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,117025.04136
"1701 Holly Dr, Lodi, CA 95242-2430",307000,188806.413226
"1705 Providence Way, Lodi, CA 95242-4745",499000,313327.299654
"300 Westwood Ave, Lodi, CA 95242-2451",249999,149181.971647
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,324394.821011
"1811 Newport Dr, Lodi, CA 95242",333000,205455.544284
"1203 Vienna Drive, Lodi, CA 95242",730000,463146.960803
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,214074.789461
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,219020.23852
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,261301.861958
"955 Virginia Ave, Lodi, CA 95242-3583",439950,273719.377473
"1701 Normandy Ln, Lodi, CA 95242",399950,247338.239469
"818 Cheney Ct, Lodi, CA 95242-3507",664999,423292.653915
"701 W Tokay St, Lodi, CA 95240-3925",420000,261094.348469
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,333602.437417
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,192454.502462
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,53798.508646
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,115763.133539
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,178085.986848
"1731 S School St, Lodi, CA 95240-6248",268500,156393.180023
"301 Olive Ct, Lodi, CA 95240-1120",219000,128243.469616
"500 Gerard Dr, Lodi, CA 95242",335000,203617.301975
"2111 Newbury Cir, Lodi, CA 95240",269900,161451.8557
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,160074.491152
"2116 Newbury Cir, Lodi, CA 95240",262500,158092.30037
"310 Palm Ave, Lodi, CA 95240-1131",299999,183898.352496
"1310 S Church St, Lodi, CA 95240-5716",265000,160930.453038
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,92015.3972963
"811 S California St, Lodi, CA 95240-4622",299000,186523.771353
"2306 S Ham, Lodi, CA 95242",359900,218027.532385
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,214828.874776
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,334784.283421
"708 S Church St, Lodi, CA 95240-4727",312000,193047.480769
"651 Grant Ave, Lodi, CA 95240-0907",338000,208596.631132
"137 S Ham Ln, Lodi, CA 95242",249000,149471.154255
"701 N Roper Ave, Lodi, CA 95240-0925",270000,164773.573161
"1005 S Pleasant Ave, Lodi, CA 95240",269950,165396.74524
"418 N ham Ln, Lodi, CA 95242",269950,164636.935864
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,113322.049599
"500 S Orange, Lodi, CA 95240",282500,173086.640451
"1121 S School St, Lodi, CA 95240-5706",349000,215907.109936
"719 W Vine, Lodi, CA 95240",294888,172560.68469
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,206402.639119
"216 N Hutchins St, Lodi, CA 95240-1920",285000,173900.04005
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,420491.282955
"1619 S Church St, Lodi, CA 95240-6205",249500,149181.971647
"910 York St, Lodi, CA 95240-5103",274900,165162.558568
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,150334.417738
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,183720.77088
"20 S Ham Ln, Lodi, CA 95242-3001",299000,181991.852652
"741 S Church St, Lodi, CA 95240-4726",439000,276839.704928
"616 Alicante Dr, Lodi, CA 95240-5607",219950,129080.974704
"621 S Sacramento St, Lodi, CA 95240",169000,89279.9018955
"325 E Harney Ln, Lodi, CA 95240-6839",280000,163675.95152
"311 E Harney Ln, Lodi, CA 95240-6839",320000,193752.386985
"18 W Vine St, Lodi, CA 95240",239000,141197.072001
"216 Hilborn St, Lodi, CA 95240-4118",229900,135779.892463
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,58474.8200187
"340 Eden St, Lodi, CA 95240-4112",184900,105949.404824
"1828 Almondwood Pl, Lodi, CA 95240",244500,147182.877137
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,150132.029207
"211 Hartford Dr, Lodi, CA 95240-7895",321000,194522.887776
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,149289.346326
"420 S School St, Lodi, CA 95240-4003",215000,131893.082751
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,134227.314783
"1035 S Central Ave, Lodi, CA 95240",228000,132373.282772
"437 Eden St, Lodi, CA 95240",169900,95406.6900662
"1300 S school, Lodi, CA 95240",249999,148780.772673
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,183268.590783
"323 E Vine, Lodi, CA 95240",189900,113342.252513
"549 Swallow Ln, Lodi, CA 95240-6388",309000,187132.007617
"612 S Central ave, Lodi, CA 95240",185000,108674.239582
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,141552.331232
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,186579.506366
"204 Cherry St, Lodi, CA 95240-4804",319950,192412.453817
"2139 Jayhawk, Lodi, CA 95240",340000,204820.201997
"736 Golden Ave, Lodi, CA 95240",359000,215922.018718
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,170125.638261
"1035 Woodrow St, Lodi, CA 95240-4322",235000,139719.593022
"2111 Squire Way, Lodi, CA 95240",315000,192939.051108
"1842 Robin Ln, Lodi, CA 95240-7825",349000,213970.972027
"442 San Pietro Ln, Lodi, CA 95240",309900,190020.043894
