Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,513050
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,724340
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,341223
"2407 Corbin Lane, Lodi, CA 95242",318000,312806
"647 El Capitan, Lodi, CA 95242",319900,295144
"717 Peach St, Lodi, CA 95242-3638",219000,200724
"721 Rutledge Dr, Lodi, CA 95242",315000,294464
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,820419
"870 Rutledge Dr., Lodi, CA 95242",185000,175877
"910 Tehama Dr, Lodi, CA 95242-9553",595000,579276
"2069 Incline, Lodi, CA 95242",528000,490817
"2570 Legacy Way, Lodi, CA 95242-4821",515000,487071
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,654712
"2530 Legacy Way, Lodi, CA 95242",512900,487071
"303 Rainier Dr, Lodi, CA 95242-2627",335000,319652
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,821034
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,558523
"1123 Dover Dr, Lodi, CA 95242-3814",309500,283328
"2025 Mammoth Way, Lodi, CA 95242",728000,687828
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,472933
"220 S Mills Ave, Lodi, CA 95242-3140",274000,253047
"900 Evert Ct, Lodi, CA 95242-3704",500000,483269
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,433053
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,185034
"1701 Holly Dr, Lodi, CA 95242-2430",307000,287202
"1705 Providence Way, Lodi, CA 95242-4745",499000,478823
"300 Westwood Ave, Lodi, CA 95242-2451",249999,251975
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,487071
"1811 Newport Dr, Lodi, CA 95242",333000,318581
"1203 Vienna Drive, Lodi, CA 95242",730000,687828
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,320356
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,339642
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,410932
"955 Virginia Ave, Lodi, CA 95242-3583",439950,412762
"1701 Normandy Ln, Lodi, CA 95242",399950,410129
"818 Cheney Ct, Lodi, CA 95242-3507",664999,631893
"701 W Tokay St, Lodi, CA 95240-3925",420000,409844
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,487071
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,278776
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,117310
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,185034
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,235761
"1731 S School St, Lodi, CA 95240-6248",268500,235761
"301 Olive Ct, Lodi, CA 95240-1120",219000,200724
"500 Gerard Dr, Lodi, CA 95242",335000,313522
"2111 Newbury Cir, Lodi, CA 95240",269900,254731
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,258775
"2116 Newbury Cir, Lodi, CA 95240",262500,251209
"310 Palm Ave, Lodi, CA 95240-1131",299999,278348
"1310 S Church St, Lodi, CA 95240-5716",265000,253047
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,168823
"811 S California St, Lodi, CA 95240-4622",299000,261233
"2306 S Ham, Lodi, CA 95242",359900,352914
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,328297
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,509260
"708 S Church St, Lodi, CA 95240-4727",312000,301281
"651 Grant Ave, Lodi, CA 95240-0907",338000,312888
"137 S Ham Ln, Lodi, CA 95242",249000,251975
"701 N Roper Ave, Lodi, CA 95240-0925",270000,253100
"1005 S Pleasant Ave, Lodi, CA 95240",269950,253100
"418 N ham Ln, Lodi, CA 95242",269950,253100
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,185034
"500 S Orange, Lodi, CA 95240",282500,253100
"1121 S School St, Lodi, CA 95240-5706",349000,327118
"719 W Vine, Lodi, CA 95240",294888,253100
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,341321
"216 N Hutchins St, Lodi, CA 95240-1920",285000,253100
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,602523
"1619 S Church St, Lodi, CA 95240-6205",249500,251975
"910 York St, Lodi, CA 95240-5103",274900,254731
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,251975
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,253100
"20 S Ham Ln, Lodi, CA 95242-3001",299000,261233
"741 S Church St, Lodi, CA 95240-4726",439000,411577
"616 Alicante Dr, Lodi, CA 95240-5607",219950,205758
"621 S Sacramento St, Lodi, CA 95240",169000,167142
"325 E Harney Ln, Lodi, CA 95240-6839",280000,240832
"311 E Harney Ln, Lodi, CA 95240-6839",320000,279124
"18 W Vine St, Lodi, CA 95240",239000,216720
"216 Hilborn St, Lodi, CA 95240-4118",229900,216720
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,136274
"340 Eden St, Lodi, CA 95240-4112",184900,174536
"1828 Almondwood Pl, Lodi, CA 95240",244500,226515
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,252739
"211 Hartford Dr, Lodi, CA 95240-7895",321000,296056
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,251209
"420 S School St, Lodi, CA 95240-4003",215000,198411
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,205758
"1035 S Central Ave, Lodi, CA 95240",228000,219660
"437 Eden St, Lodi, CA 95240",169900,168616
"1300 S school, Lodi, CA 95240",249999,251975
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,271568
"323 E Vine, Lodi, CA 95240",189900,211854
"549 Swallow Ln, Lodi, CA 95240-6388",309000,287202
"612 S Central ave, Lodi, CA 95240",185000,175631
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,220216
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,261233
"204 Cherry St, Lodi, CA 95240-4804",319950,301281
"2139 Jayhawk, Lodi, CA 95240",340000,327118
"736 Golden Ave, Lodi, CA 95240",359000,349598
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,253100
"1035 Woodrow St, Lodi, CA 95240-4322",235000,220216
"2111 Squire Way, Lodi, CA 95240",315000,294464
"1842 Robin Ln, Lodi, CA 95240-7825",349000,338647
"442 San Pietro Ln, Lodi, CA 95240",309900,287202
"3607 Ignacio Cir, Stockton, CA 95209-3900",288800,259331
"10207 Brando Ct, Stockton, CA 95209-3910",329999,320863
"831 Rubino Ct, Stockton, CA 95209-4355",349000,343709
"3808 Des Moines Dr, Stockton, CA 95209-3756",359900,352914
"3986 Vancouver Cir, Stockton, CA 95209-3732",365000,356218
"3738 Oak Shores Dr, Stockton, CA 95209-3763",369900,350816
"4132 Black Butte Cir, Stockton, CA 95209-3502",387000,404048
"4192 MADDIE Cir, Stockton, CA 95209-3805",395000,409767
"10952 Lands End Dr, Stockton, CA 95209-4289",405000,407125
"3442 Grandi Cir, Stockton, CA 95209-3913",415000,409767
"10118 Kayla Ave, Stockton, CA 95209",442990,410466
"10808 Sand Castle Way, Stockton, CA 95209-4273",460000,419009
"3653 Mammoth Cave Cir, Stockton, CA 95209-3606",485000,472933
"10814 St Moritz Cir, Stockton, CA 95209-4357",929000,820439
"10434 Arianne Dr, Stockton, CA 95209-4377",349000,343709
"6582 Crestview Cir, Stockton, CA 95219",359000,343897
"3831 OAK SHORES DRIVE, Stockton, CA 95209",475000,453036
"10450 Tank House Dr, Stockton, CA 95209-4338",394000,414060
"10804 Tank House, Stockton, CA 95209-4342",369900,354859
"1016 Cypress Run Dr, Stockton, CA 95209-4544",349900,343709
"3470 Tupelo Dr, Stockton, CA 95209-3743",345000,327118
"10162 Macon Dr, Stockton, CA 95209-4525",332800,339642
"2444 Mystic Ct, Stockton, CA 95209-4220",329900,316626
"10331 Lombard Ct, Stockton, CA 95209",329000,316626
"10652 Siskiyou, Stockton, CA 95209",310000,315658
"1363 Green Ridge Dr, Stockton, CA 95209-4537",319500,295675
