Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,543515
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,746719
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,340182
"2407 Corbin Lane, Lodi, CA 95242",318000,295319
"647 El Capitan, Lodi, CA 95242",319900,299099
"717 Peach St, Lodi, CA 95242-3638",219000,220524
"721 Rutledge Dr, Lodi, CA 95242",315000,295319
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,842468
"870 Rutledge Dr., Lodi, CA 95242",185000,176529
"910 Tehama Dr, Lodi, CA 95242-9553",595000,545589
"2069 Incline, Lodi, CA 95242",528000,510959
"2570 Legacy Way, Lodi, CA 95242-4821",515000,471009
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,651526
"2530 Legacy Way, Lodi, CA 95242",512900,489570
"303 Rainier Dr, Lodi, CA 95242-2627",335000,325038
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,842468
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,551492
"1123 Dover Dr, Lodi, CA 95242-3814",309500,293639
"2025 Mammoth Way, Lodi, CA 95242",728000,680939
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,465509
"220 S Mills Ave, Lodi, CA 95242-3140",274000,252162
"900 Evert Ct, Lodi, CA 95242-3704",500000,465863
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,454835
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,177765
"1701 Holly Dr, Lodi, CA 95242-2430",307000,293639
"1705 Providence Way, Lodi, CA 95242-4745",499000,465509
"300 Westwood Ave, Lodi, CA 95242-2451",249999,242993
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,489570
"1811 Newport Dr, Lodi, CA 95242",333000,322919
"1203 Vienna Drive, Lodi, CA 95242",730000,680939
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,320991
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,340182
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,392920
"955 Virginia Ave, Lodi, CA 95242-3583",439950,417205
"1701 Normandy Ln, Lodi, CA 95242",399950,372887
"818 Cheney Ct, Lodi, CA 95242-3507",664999,640565
"701 W Tokay St, Lodi, CA 95240-3925",420000,396968
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,507921
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,293639
