Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,530810.0625
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,716080.3125
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,356822.15625
"2407 Corbin Lane, Lodi, CA 95242",318000,309396.65625
"647 El Capitan, Lodi, CA 95242",319900,311728.71875
"717 Peach St, Lodi, CA 95242-3638",219000,212839.953125
"721 Rutledge Dr, Lodi, CA 95242",315000,306969.1875
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,914157.5625
"870 Rutledge Dr., Lodi, CA 95242",185000,180879.109375
"910 Tehama Dr, Lodi, CA 95242-9553",595000,575542.375
"2069 Incline, Lodi, CA 95242",528000,510905.15625
"2570 Legacy Way, Lodi, CA 95242-4821",515000,500328.96875
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,672398.4375
"2530 Legacy Way, Lodi, CA 95242",512900,496481.09375
"303 Rainier Dr, Lodi, CA 95242-2627",335000,327242.71875
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,1107455.0
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,554143.375
"1123 Dover Dr, Lodi, CA 95242-3814",309500,301311.25
"2025 Mammoth Way, Lodi, CA 95242",728000,696479.6875
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,483205.71875
"220 S Mills Ave, Lodi, CA 95242-3140",274000,267084.15625
"900 Evert Ct, Lodi, CA 95242-3704",500000,484959.03125
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,457919.03125
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,194064.21875
"1701 Holly Dr, Lodi, CA 95242-2430",307000,299333.09375
"1705 Providence Way, Lodi, CA 95242-4745",499000,483272.21875
"300 Westwood Ave, Lodi, CA 95242-2451",249999,244352.09375
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,504187.90625
"1811 Newport Dr, Lodi, CA 95242",333000,324986.28125
"1203 Vienna Drive, Lodi, CA 95242",730000,702505.0
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,340385.28125
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,345426.375
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,407298.84375
"955 Virginia Ave, Lodi, CA 95242-3583",439950,427738.28125
"1701 Normandy Ln, Lodi, CA 95242",399950,389560.8125
"818 Cheney Ct, Lodi, CA 95242-3507",664999,638728.0
"701 W Tokay St, Lodi, CA 95240-3925",420000,404706.40625
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,505971.46875
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,299503.8125
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,105406.53125
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,193228.421875
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,280235.65625
"1731 S School St, Lodi, CA 95240-6248",268500,260573.109375
"301 Olive Ct, Lodi, CA 95240-1120",219000,213071.984375
"500 Gerard Dr, Lodi, CA 95242",335000,325055.5
