Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,87918.21875
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,189193.46875
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,42362.5976562
"2407 Corbin Lane, Lodi, CA 95242",318000,79027.390625
"647 El Capitan, Lodi, CA 95242",319900,47741.25
"717 Peach St, Lodi, CA 95242-3638",219000,39.3267402649
"721 Rutledge Dr, Lodi, CA 95242",315000,32635.5996094
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,227465.484375
"870 Rutledge Dr., Lodi, CA 95242",185000,39.3265838623
"910 Tehama Dr, Lodi, CA 95242-9553",595000,103685.75
"2069 Incline, Lodi, CA 95242",528000,142072.359375
"2570 Legacy Way, Lodi, CA 95242-4821",515000,123134.59375
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,162345.53125
"2530 Legacy Way, Lodi, CA 95242",512900,103223.484375
"303 Rainier Dr, Lodi, CA 95242-2627",335000,45034.6484375
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,199787.296875
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,120691.734375
"1123 Dover Dr, Lodi, CA 95242-3814",309500,48291.2734375
"2025 Mammoth Way, Lodi, CA 95242",728000,186049.8125
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,136913.359375
"220 S Mills Ave, Lodi, CA 95242-3140",274000,27910.21875
"900 Evert Ct, Lodi, CA 95242-3704",500000,82183.078125
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,90379.328125
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,39.3267402649
"1701 Holly Dr, Lodi, CA 95242-2430",307000,32626.0332031
"1705 Providence Way, Lodi, CA 95242-4745",499000,135179.625
"300 Westwood Ave, Lodi, CA 95242-2451",249999,10374.3759766
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,93506.3203125
"1811 Newport Dr, Lodi, CA 95242",333000,54673.6484375
"1203 Vienna Drive, Lodi, CA 95242",730000,170193.0
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,47617.125
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,61235.4765625
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,105853.390625
"955 Virginia Ave, Lodi, CA 95242-3583",439950,97048.546875
"1701 Normandy Ln, Lodi, CA 95242",399950,72417.421875
"818 Cheney Ct, Lodi, CA 95242-3507",664999,131980.203125
"701 W Tokay St, Lodi, CA 95240-3925",420000,15229.8945312
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,126081.578125
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,44513.75
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,39.326587677
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,1859.32788086
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,2618.72143555
"1731 S School St, Lodi, CA 95240-6248",268500,1755.20996094
"301 Olive Ct, Lodi, CA 95240-1120",219000,2094.51049805
"500 Gerard Dr, Lodi, CA 95242",335000,36931.125
"2111 Newbury Cir, Lodi, CA 95240",269900,182.999923706
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,51006.65625
"2116 Newbury Cir, Lodi, CA 95240",262500,3158.48901367
"310 Palm Ave, Lodi, CA 95240-1131",299999,6892.74902344
"1310 S Church St, Lodi, CA 95240-5716",265000,4234.68896484
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,39.3264541626
