Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,533041
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,811978
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,360539
"2407 Corbin Lane, Lodi, CA 95242",318000,313379
"647 El Capitan, Lodi, CA 95242",319900,311945
"717 Peach St, Lodi, CA 95242-3638",219000,206876
"721 Rutledge Dr, Lodi, CA 95242",315000,298876
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,870225
"870 Rutledge Dr., Lodi, CA 95242",185000,179819
"910 Tehama Dr, Lodi, CA 95242-9553",595000,583400
"2069 Incline, Lodi, CA 95242",528000,506126
"2570 Legacy Way, Lodi, CA 95242-4821",515000,498059
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,648015
"2530 Legacy Way, Lodi, CA 95242",512900,502375
"303 Rainier Dr, Lodi, CA 95242-2627",335000,331457
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,885424
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,571980
"1123 Dover Dr, Lodi, CA 95242-3814",309500,308125
"2025 Mammoth Way, Lodi, CA 95242",728000,660573
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,473824
"220 S Mills Ave, Lodi, CA 95242-3140",274000,269462
"900 Evert Ct, Lodi, CA 95242-3704",500000,470919
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,463170
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,191391
"1701 Holly Dr, Lodi, CA 95242-2430",307000,303355
"1705 Providence Way, Lodi, CA 95242-4745",499000,474457
"300 Westwood Ave, Lodi, CA 95242-2451",249999,245647
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,500441
"1811 Newport Dr, Lodi, CA 95242",333000,324666
"1203 Vienna Drive, Lodi, CA 95242",730000,659810
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,345294
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,347805
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,412001
"955 Virginia Ave, Lodi, CA 95242-3583",439950,418778
"1701 Normandy Ln, Lodi, CA 95242",399950,385358
"818 Cheney Ct, Lodi, CA 95242-3507",664999,623354
"701 W Tokay St, Lodi, CA 95240-3925",420000,405013
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,515296
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,288101
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,106402
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,187214
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,276891
"1731 S School St, Lodi, CA 95240-6248",268500,264377
"301 Olive Ct, Lodi, CA 95240-1120",219000,213951
"500 Gerard Dr, Lodi, CA 95242",335000,320316
"2111 Newbury Cir, Lodi, CA 95240",269900,263858
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,260060
"2116 Newbury Cir, Lodi, CA 95240",262500,257587
"310 Palm Ave, Lodi, CA 95240-1131",299999,288175
"1310 S Church St, Lodi, CA 95240-5716",265000,264579
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,155453
"811 S California St, Lodi, CA 95240-4622",299000,292008
"2306 S Ham, Lodi, CA 95242",359900,358913
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,345949
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,513600
"708 S Church St, Lodi, CA 95240-4727",312000,304893
"651 Grant Ave, Lodi, CA 95240-0907",338000,330620
"137 S Ham Ln, Lodi, CA 95242",249000,241751
"701 N Roper Ave, Lodi, CA 95240-0925",270000,266300
"1005 S Pleasant Ave, Lodi, CA 95240",269950,267018
"418 N ham Ln, Lodi, CA 95242",269950,260656
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,194869
"500 S Orange, Lodi, CA 95240",282500,278015
"1121 S School St, Lodi, CA 95240-5706",349000,346231
"719 W Vine, Lodi, CA 95240",294888,287805
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,346375
"216 N Hutchins St, Lodi, CA 95240-1920",285000,276107
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,603955
"1619 S Church St, Lodi, CA 95240-6205",249500,246263
"910 York St, Lodi, CA 95240-5103",274900,272594
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,242445
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,286287
"20 S Ham Ln, Lodi, CA 95242-3001",299000,293328
"741 S Church St, Lodi, CA 95240-4726",439000,421984
"616 Alicante Dr, Lodi, CA 95240-5607",219950,215204
"621 S Sacramento St, Lodi, CA 95240",169000,167103
"325 E Harney Ln, Lodi, CA 95240-6839",280000,263529
"311 E Harney Ln, Lodi, CA 95240-6839",320000,283842
"18 W Vine St, Lodi, CA 95240",239000,229411
"216 Hilborn St, Lodi, CA 95240-4118",229900,222627
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,113154
"340 Eden St, Lodi, CA 95240-4112",184900,183714
"1828 Almondwood Pl, Lodi, CA 95240",244500,238967
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,245922
"211 Hartford Dr, Lodi, CA 95240-7895",321000,315280
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,243412
"420 S School St, Lodi, CA 95240-4003",215000,208464
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,226279
"1035 S Central Ave, Lodi, CA 95240",228000,217169
"437 Eden St, Lodi, CA 95240",169900,165136
"1300 S school, Lodi, CA 95240",249999,244193
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,292650
"323 E Vine, Lodi, CA 95240",189900,191554
"549 Swallow Ln, Lodi, CA 95240-6388",309000,301319
"612 S Central ave, Lodi, CA 95240",185000,179188
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,233708
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,298376
"204 Cherry St, Lodi, CA 95240-4804",319950,311681
"2139 Jayhawk, Lodi, CA 95240",340000,319102
"736 Golden Ave, Lodi, CA 95240",359000,357494
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,293912
"1035 Woodrow St, Lodi, CA 95240-4322",235000,226495
"2111 Squire Way, Lodi, CA 95240",315000,310112
"1842 Robin Ln, Lodi, CA 95240-7825",349000,345250
"442 San Pietro Ln, Lodi, CA 95240",309900,297431
"3607 Ignacio Cir, Stockton, CA 95209-3900",288800,287948
"10207 Brando Ct, Stockton, CA 95209-3910",329999,332573
"831 Rubino Ct, Stockton, CA 95209-4355",349000,346057
"3808 Des Moines Dr, Stockton, CA 95209-3756",359900,356468
"3986 Vancouver Cir, Stockton, CA 95209-3732",365000,361783
"3738 Oak Shores Dr, Stockton, CA 95209-3763",369900,372254
"4132 Black Butte Cir, Stockton, CA 95209-3502",387000,383165
"4192 MADDIE Cir, Stockton, CA 95209-3805",395000,387118
"10952 Lands End Dr, Stockton, CA 95209-4289",405000,394921
"3442 Grandi Cir, Stockton, CA 95209-3913",415000,385318
"10118 Kayla Ave, Stockton, CA 95209",442990,430782
"10808 Sand Castle Way, Stockton, CA 95209-4273",460000,445384
"3653 Mammoth Cave Cir, Stockton, CA 95209-3606",485000,470457
"10814 St Moritz Cir, Stockton, CA 95209-4357",929000,743586
"10434 Arianne Dr, Stockton, CA 95209-4377",349000,350601
"6582 Crestview Cir, Stockton, CA 95219",359000,356791
"3831 OAK SHORES DRIVE, Stockton, CA 95209",475000,472267
"10450 Tank House Dr, Stockton, CA 95209-4338",394000,389977
"10804 Tank House, Stockton, CA 95209-4342",369900,362595
"1016 Cypress Run Dr, Stockton, CA 95209-4544",349900,348121
"3470 Tupelo Dr, Stockton, CA 95209-3743",345000,342085
"10162 Macon Dr, Stockton, CA 95209-4525",332800,332403
"2444 Mystic Ct, Stockton, CA 95209-4220",329900,328498
"10331 Lombard Ct, Stockton, CA 95209",329000,324037
"10652 Siskiyou, Stockton, CA 95209",310000,310456
"1363 Green Ridge Dr, Stockton, CA 95209-4537",319500,308977
"10716 Siskiyou Ln, Stockton, CA 95209-3802",339000,333098
"10846 Arrowood Dr, Stockton, CA 95219-7202",345000,340223
"10113 Capetown Ln, Stockton, CA 95219-7255",399950,389951
"10749 Savoy Cir, Stockton, CA 95209-4570",460000,442460
"5334 Asbury Way, Stockton, CA 95219-7162",450000,447386
"10713 Savoy Cir, Stockton, CA 95209-4570",425000,424649
"10482 River Oaks Dr, Stockton, CA 95209-4102",379900,374715
"3641 Oak Shores Dr, Stockton, CA 95209-3763",378000,370924
"166 Villa Point Dr, Stockton, CA 95209",360415,358171
