Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,534151.659037
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,752560.426349
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,359230.768187
"2407 Corbin Lane, Lodi, CA 95242",318000,307591.470022
"647 El Capitan, Lodi, CA 95242",319900,311608.706808
"717 Peach St, Lodi, CA 95242-3638",219000,204430.18716
"721 Rutledge Dr, Lodi, CA 95242",315000,295819.342779
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,864262.050793
"870 Rutledge Dr., Lodi, CA 95242",185000,178593.981876
"910 Tehama Dr, Lodi, CA 95242-9553",595000,534440.7725
"2069 Incline, Lodi, CA 95242",528000,503178.805676
"2570 Legacy Way, Lodi, CA 95242-4821",515000,499320.874233
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,644657.778005
"2530 Legacy Way, Lodi, CA 95242",512900,501240.659646
"303 Rainier Dr, Lodi, CA 95242-2627",335000,323133.771696
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,885929.928179
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,571651.49998
"1123 Dover Dr, Lodi, CA 95242-3814",309500,298227.504619
"2025 Mammoth Way, Lodi, CA 95242",728000,645754.24193
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,491641.776203
"220 S Mills Ave, Lodi, CA 95242-3140",274000,265278.953689
"900 Evert Ct, Lodi, CA 95242-3704",500000,488260.310586
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,461196.774912
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,193145.643496
"1701 Holly Dr, Lodi, CA 95242-2430",307000,299441.601383
"1705 Providence Way, Lodi, CA 95242-4745",499000,492076.392512
"300 Westwood Ave, Lodi, CA 95242-2451",249999,244736.436559
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,499294.212047
"1811 Newport Dr, Lodi, CA 95242",333000,324608.492785
