Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,534091
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,754850
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,359456
"2407 Corbin Lane, Lodi, CA 95242",318000,307591
"647 El Capitan, Lodi, CA 95242",319900,311608
"717 Peach St, Lodi, CA 95242-3638",219000,204430
"721 Rutledge Dr, Lodi, CA 95242",315000,295947
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,862335
"870 Rutledge Dr., Lodi, CA 95242",185000,178371
"910 Tehama Dr, Lodi, CA 95242-9553",595000,533182
"2069 Incline, Lodi, CA 95242",528000,503216
"2570 Legacy Way, Lodi, CA 95242-4821",515000,499221
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,644755
"2530 Legacy Way, Lodi, CA 95242",512900,501240
"303 Rainier Dr, Lodi, CA 95242-2627",335000,323133
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,885610
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,571739
"1123 Dover Dr, Lodi, CA 95242-3814",309500,298227
"2025 Mammoth Way, Lodi, CA 95242",728000,646355
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,491679
"220 S Mills Ave, Lodi, CA 95242-3140",274000,265278
"900 Evert Ct, Lodi, CA 95242-3704",500000,488260
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,461450
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,193145
"1701 Holly Dr, Lodi, CA 95242-2430",307000,299441
"1705 Providence Way, Lodi, CA 95242-4745",499000,492114
"300 Westwood Ave, Lodi, CA 95242-2451",249999,244736
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,499294
"1811 Newport Dr, Lodi, CA 95242",333000,324423
"1203 Vienna Drive, Lodi, CA 95242",730000,651247
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,343478
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,343675
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,407537
"955 Virginia Ave, Lodi, CA 95242-3583",439950,426487
"1701 Normandy Ln, Lodi, CA 95242",399950,398700
"818 Cheney Ct, Lodi, CA 95242-3507",664999,651026
"701 W Tokay St, Lodi, CA 95240-3925",420000,396550
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,501103
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,291087
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,106953
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,188840
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,273188
"1731 S School St, Lodi, CA 95240-6248",268500,260574
"301 Olive Ct, Lodi, CA 95240-1120",219000,209682
"500 Gerard Dr, Lodi, CA 95242",335000,320214
"2111 Newbury Cir, Lodi, CA 95240",269900,262079
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,258230
"2116 Newbury Cir, Lodi, CA 95240",262500,253100
"310 Palm Ave, Lodi, CA 95240-1131",299999,287427
"1310 S Church St, Lodi, CA 95240-5716",265000,261263
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,157340
"811 S California St, Lodi, CA 95240-4622",299000,293112
"2306 S Ham, Lodi, CA 95242",359900,358315
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,341410
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,514596
"708 S Church St, Lodi, CA 95240-4727",312000,300427
"651 Grant Ave, Lodi, CA 95240-0907",338000,327070
"137 S Ham Ln, Lodi, CA 95242",249000,243473
"701 N Roper Ave, Lodi, CA 95240-0925",270000,267217
"1005 S Pleasant Ave, Lodi, CA 95240",269950,266226
"418 N ham Ln, Lodi, CA 95242",269950,264573
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,197632
"500 S Orange, Lodi, CA 95240",282500,280917
"1121 S School St, Lodi, CA 95240-5706",349000,341292
"719 W Vine, Lodi, CA 95240",294888,289673
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,341458
"216 N Hutchins St, Lodi, CA 95240-1920",285000,274606
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,626871
"1619 S Church St, Lodi, CA 95240-6205",249500,245091
"910 York St, Lodi, CA 95240-5103",274900,268133
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,244283
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,283097
"20 S Ham Ln, Lodi, CA 95242-3001",299000,297725
"741 S Church St, Lodi, CA 95240-4726",439000,428387
"616 Alicante Dr, Lodi, CA 95240-5607",219950,213309
"621 S Sacramento St, Lodi, CA 95240",169000,169962
"325 E Harney Ln, Lodi, CA 95240-6839",280000,261727
"311 E Harney Ln, Lodi, CA 95240-6839",320000,285110
"18 W Vine St, Lodi, CA 95240",239000,230713
"216 Hilborn St, Lodi, CA 95240-4118",229900,222605
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,115115
"340 Eden St, Lodi, CA 95240-4112",184900,182636
"1828 Almondwood Pl, Lodi, CA 95240",244500,239256
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,244871
"211 Hartford Dr, Lodi, CA 95240-7895",321000,316832
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,243555
"420 S School St, Lodi, CA 95240-4003",215000,204146
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,222732
"1035 S Central Ave, Lodi, CA 95240",228000,217701
"437 Eden St, Lodi, CA 95240",169900,166691
"1300 S school, Lodi, CA 95240",249999,243812
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,291158
"323 E Vine, Lodi, CA 95240",189900,186622
"549 Swallow Ln, Lodi, CA 95240-6388",309000,303183
"612 S Central ave, Lodi, CA 95240",185000,183911
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,231117
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,298253
"204 Cherry St, Lodi, CA 95240-4804",319950,312318
"2139 Jayhawk, Lodi, CA 95240",340000,324555
"736 Golden Ave, Lodi, CA 95240",359000,363867
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,297818
"1035 Woodrow St, Lodi, CA 95240-4322",235000,227028
"2111 Squire Way, Lodi, CA 95240",315000,308771
"1842 Robin Ln, Lodi, CA 95240-7825",349000,340625
"442 San Pietro Ln, Lodi, CA 95240",309900,306289
