Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,533937.517979
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,765503.656912
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,360067.252901
"2407 Corbin Lane, Lodi, CA 95242",318000,310029.21966
"647 El Capitan, Lodi, CA 95242",319900,313205.464168
"717 Peach St, Lodi, CA 95242-3638",219000,207958.160428
"721 Rutledge Dr, Lodi, CA 95242",315000,305260.999322
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,829532.585034
"870 Rutledge Dr., Lodi, CA 95242",185000,183129.729091
"910 Tehama Dr, Lodi, CA 95242-9553",595000,558993.789652
"2069 Incline, Lodi, CA 95242",528000,498690.528841
"2570 Legacy Way, Lodi, CA 95242-4821",515000,496875.886831
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,654845.040811
"2530 Legacy Way, Lodi, CA 95242",512900,497440.216757
"303 Rainier Dr, Lodi, CA 95242-2627",335000,326528.370795
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,842551.061224
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,570684.352962
"1123 Dover Dr, Lodi, CA 95242-3814",309500,301857.548348
"2025 Mammoth Way, Lodi, CA 95242",728000,677262.286465
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,489023.433966
"220 S Mills Ave, Lodi, CA 95242-3140",274000,267433.877887
"900 Evert Ct, Lodi, CA 95242-3704",500000,489338.717357
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,462818.869229
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,192231.467304
"1701 Holly Dr, Lodi, CA 95242-2430",307000,302375.040968
"1705 Providence Way, Lodi, CA 95242-4745",499000,489093.291327
"300 Westwood Ave, Lodi, CA 95242-2451",249999,244836.56473
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,497370.086417
"1811 Newport Dr, Lodi, CA 95242",333000,325103.494386
"1203 Vienna Drive, Lodi, CA 95242",730000,677612.254688
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,338708.549913
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,345022.780301
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,409386.032865
"955 Virginia Ave, Lodi, CA 95242-3583",439950,423205.154187
"1701 Normandy Ln, Lodi, CA 95242",399950,402620.222209
"818 Cheney Ct, Lodi, CA 95242-3507",664999,644521.724101
"701 W Tokay St, Lodi, CA 95240-3925",420000,408723.21549
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,490762.537566
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,296554.323766
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,105778.985983
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,187605.454553
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,281110.930615
"1731 S School St, Lodi, CA 95240-6248",268500,263832.939503
"301 Olive Ct, Lodi, CA 95240-1120",219000,213628.058356
"500 Gerard Dr, Lodi, CA 95242",335000,319237.321088
"2111 Newbury Cir, Lodi, CA 95240",269900,265730.831019
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,263484.620419
"2116 Newbury Cir, Lodi, CA 95240",262500,254207.739949
"310 Palm Ave, Lodi, CA 95240-1131",299999,293642.217691
"1310 S Church St, Lodi, CA 95240-5716",265000,263105.022443
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,160919.252894
"811 S California St, Lodi, CA 95240-4622",299000,293732.280334
"2306 S Ham, Lodi, CA 95242",359900,358640.860439
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,338311.046188
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,514722.510753
"708 S Church St, Lodi, CA 95240-4727",312000,304210.408178
"651 Grant Ave, Lodi, CA 95240-0907",338000,326869.808813
"137 S Ham Ln, Lodi, CA 95242",249000,244227.766519
"701 N Roper Ave, Lodi, CA 95240-0925",270000,267627.451048
"1005 S Pleasant Ave, Lodi, CA 95240",269950,266761.34003
"418 N ham Ln, Lodi, CA 95242",269950,266971.406084
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,194751.000359
"500 S Orange, Lodi, CA 95240",282500,280763.286967
"1121 S School St, Lodi, CA 95240-5706",349000,337705.515985
"719 W Vine, Lodi, CA 95240",294888,293095.009394
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,338935.982632
"216 N Hutchins St, Lodi, CA 95240-1920",285000,281343.425904
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,623785.283415
"1619 S Church St, Lodi, CA 95240-6205",249500,245802.671415
"910 York St, Lodi, CA 95240-5103",274900,269280.746877
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,245338.610223
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,283190.516585
"20 S Ham Ln, Lodi, CA 95242-3001",299000,295477.254747
"741 S Church St, Lodi, CA 95240-4726",439000,424203.425099
"616 Alicante Dr, Lodi, CA 95240-5607",219950,217122.339769
"621 S Sacramento St, Lodi, CA 95240",169000,168947.40768
"325 E Harney Ln, Lodi, CA 95240-6839",280000,269844.719461
"311 E Harney Ln, Lodi, CA 95240-6839",320000,297544.821159
"18 W Vine St, Lodi, CA 95240",239000,232009.287427
"216 Hilborn St, Lodi, CA 95240-4118",229900,224642.082219
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,116845.811154
"340 Eden St, Lodi, CA 95240-4112",184900,181858.04355
"1828 Almondwood Pl, Lodi, CA 95240",244500,236237.298125
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,244526.910401
"211 Hartford Dr, Lodi, CA 95240-7895",321000,316364.741146
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,243941.656967
"420 S School St, Lodi, CA 95240-4003",215000,205071.866602
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,221068.28482
"1035 S Central Ave, Lodi, CA 95240",228000,221360.860348
"437 Eden St, Lodi, CA 95240",169900,167846.151427
"1300 S school, Lodi, CA 95240",249999,244794.780501
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,295344.869426
"323 E Vine, Lodi, CA 95240",189900,189414.267977
"549 Swallow Ln, Lodi, CA 95240-6388",309000,305273.110169
"612 S Central ave, Lodi, CA 95240",185000,183800.901421
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,232630.593965
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,296140.417001
"204 Cherry St, Lodi, CA 95240-4804",319950,314953.522999
"2139 Jayhawk, Lodi, CA 95240",340000,328518.498611
"736 Golden Ave, Lodi, CA 95240",359000,359110.883861
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,293988.99989
"1035 Woodrow St, Lodi, CA 95240-4322",235000,233246.869883
"2111 Squire Way, Lodi, CA 95240",315000,308431.916611
"1842 Robin Ln, Lodi, CA 95240-7825",349000,339354.93169
"442 San Pietro Ln, Lodi, CA 95240",309900,306758.384202
