Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,357100
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,410000
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,225000
"2407 Corbin Lane, Lodi, CA 95242",318000,185000
"647 El Capitan, Lodi, CA 95242",319900,193000
"717 Peach St, Lodi, CA 95242-3638",219000,100000
"721 Rutledge Dr, Lodi, CA 95242",315000,185000
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,400145
"870 Rutledge Dr., Lodi, CA 95242",185000,88000
"910 Tehama Dr, Lodi, CA 95242-9553",595000,385000
"2069 Incline, Lodi, CA 95242",528000,317000
"2570 Legacy Way, Lodi, CA 95242-4821",515000,290000
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,317000
"2530 Legacy Way, Lodi, CA 95242",512900,175000
"303 Rainier Dr, Lodi, CA 95242-2627",335000,200000
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,217000
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,357100
"1123 Dover Dr, Lodi, CA 95242-3814",309500,163200
"2025 Mammoth Way, Lodi, CA 95242",728000,395000
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,260000
"220 S Mills Ave, Lodi, CA 95242-3140",274000,201378
"900 Evert Ct, Lodi, CA 95242-3704",500000,280000
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,295000
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,130000
"1701 Holly Dr, Lodi, CA 95242-2430",307000,180000
"1705 Providence Way, Lodi, CA 95242-4745",499000,317000
"300 Westwood Ave, Lodi, CA 95242-2451",249999,127500
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,298950
"1811 Newport Dr, Lodi, CA 95242",333000,188000
"1203 Vienna Drive, Lodi, CA 95242",730000,444000
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,200000
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,225000
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,260000
"955 Virginia Ave, Lodi, CA 95242-3583",439950,265000
"1701 Normandy Ln, Lodi, CA 95242",399950,234000
"818 Cheney Ct, Lodi, CA 95242-3507",664999,335000
"701 W Tokay St, Lodi, CA 95240-3925",420000,249000
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,355000
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,106000
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,60000
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,105000
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,200000
"1731 S School St, Lodi, CA 95240-6248",268500,125400
"301 Olive Ct, Lodi, CA 95240-1120",219000,107500
"500 Gerard Dr, Lodi, CA 95242",335000,195000
"2111 Newbury Cir, Lodi, CA 95240",269900,160000
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,155000
"2116 Newbury Cir, Lodi, CA 95240",262500,160000
"310 Palm Ave, Lodi, CA 95240-1131",299999,161000
"1310 S Church St, Lodi, CA 95240-5716",265000,149000
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,88000
"811 S California St, Lodi, CA 95240-4622",299000,155000
"2306 S Ham, Lodi, CA 95242",359900,247500
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,200000
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,350000
"708 S Church St, Lodi, CA 95240-4727",312000,189000
"651 Grant Ave, Lodi, CA 95240-0907",338000,190000
"137 S Ham Ln, Lodi, CA 95242",249000,106000
"701 N Roper Ave, Lodi, CA 95240-0925",270000,159000
"1005 S Pleasant Ave, Lodi, CA 95240",269950,137000
"418 N ham Ln, Lodi, CA 95242",269950,137000
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,111000
"500 S Orange, Lodi, CA 95240",282500,155000
"1121 S School St, Lodi, CA 95240-5706",349000,205000
"719 W Vine, Lodi, CA 95240",294888,180000
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,197200
"216 N Hutchins St, Lodi, CA 95240-1920",285000,176000
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,416000
"1619 S Church St, Lodi, CA 95240-6205",249500,140000
"910 York St, Lodi, CA 95240-5103",274900,155000
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,151000
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,170000
"20 S Ham Ln, Lodi, CA 95242-3001",299000,90000
"741 S Church St, Lodi, CA 95240-4726",439000,269000
"616 Alicante Dr, Lodi, CA 95240-5607",219950,107500
"621 S Sacramento St, Lodi, CA 95240",169000,45000
"325 E Harney Ln, Lodi, CA 95240-6839",280000,170000
"311 E Harney Ln, Lodi, CA 95240-6839",320000,160920
"18 W Vine St, Lodi, CA 95240",239000,125000
"216 Hilborn St, Lodi, CA 95240-4118",229900,139000
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,11000
"340 Eden St, Lodi, CA 95240-4112",184900,102000
"1828 Almondwood Pl, Lodi, CA 95240",244500,160000
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,125400
"211 Hartford Dr, Lodi, CA 95240-7895",321000,180000
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,98000
"420 S School St, Lodi, CA 95240-4003",215000,130000
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,130000
"1035 S Central Ave, Lodi, CA 95240",228000,102000
"437 Eden St, Lodi, CA 95240",169900,85000
"1300 S school, Lodi, CA 95240",249999,151000
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,188000
"323 E Vine, Lodi, CA 95240",189900,120000
"549 Swallow Ln, Lodi, CA 95240-6388",309000,165000
"612 S Central ave, Lodi, CA 95240",185000,65000
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,130000
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,160300
"204 Cherry St, Lodi, CA 95240-4804",319950,189000
"2139 Jayhawk, Lodi, CA 95240",340000,200000
"736 Golden Ave, Lodi, CA 95240",359000,225000
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,173000
"1035 Woodrow St, Lodi, CA 95240-4322",235000,125000
"2111 Squire Way, Lodi, CA 95240",315000,190000
"1842 Robin Ln, Lodi, CA 95240-7825",349000,197200
"442 San Pietro Ln, Lodi, CA 95240",309900,147000
