Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,358352
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,474562
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,230288
"2407 Corbin Lane, Lodi, CA 95242",318000,192078
"647 El Capitan, Lodi, CA 95242",319900,192287
"717 Peach St, Lodi, CA 95242-3638",219000,128170
"721 Rutledge Dr, Lodi, CA 95242",315000,192088
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,583232
"870 Rutledge Dr., Lodi, CA 95242",185000,105031
"910 Tehama Dr, Lodi, CA 95242-9553",595000,385294
"2069 Incline, Lodi, CA 95242",528000,341391
"2570 Legacy Way, Lodi, CA 95242-4821",515000,327659
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,448892
"2530 Legacy Way, Lodi, CA 95242",512900,327729
"303 Rainier Dr, Lodi, CA 95242-2627",335000,206084
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,746091
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,366333
"1123 Dover Dr, Lodi, CA 95242-3814",309500,191652
"2025 Mammoth Way, Lodi, CA 95242",728000,468667
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,316921
"220 S Mills Ave, Lodi, CA 95242-3140",274000,163416
"900 Evert Ct, Lodi, CA 95242-3704",500000,316903
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,304091
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,114823
"1701 Holly Dr, Lodi, CA 95242-2430",307000,191078
"1705 Providence Way, Lodi, CA 95242-4745",499000,316921
"300 Westwood Ave, Lodi, CA 95242-2451",249999,147044
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,327832
"1811 Newport Dr, Lodi, CA 95242",333000,205159
"1203 Vienna Drive, Lodi, CA 95242",730000,468667
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,213985
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,219928
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,266409
"955 Virginia Ave, Lodi, CA 95242-3583",439950,278067
"1701 Normandy Ln, Lodi, CA 95242",399950,246833
"818 Cheney Ct, Lodi, CA 95242-3507",664999,426382
"701 W Tokay St, Lodi, CA 95240-3925",420000,266236
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,332090
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,191288
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,52951
