Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,357129
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,466636
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,233243
"2407 Corbin Lane, Lodi, CA 95242",318000,190434
"647 El Capitan, Lodi, CA 95242",319900,193093
"717 Peach St, Lodi, CA 95242-3638",219000,124597
"721 Rutledge Dr, Lodi, CA 95242",315000,192803
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,584790
"870 Rutledge Dr., Lodi, CA 95242",185000,104917
"910 Tehama Dr, Lodi, CA 95242-9553",595000,383157
"2069 Incline, Lodi, CA 95242",528000,342419
"2570 Legacy Way, Lodi, CA 95242-4821",515000,331313
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,448961
"2530 Legacy Way, Lodi, CA 95242",512900,330080
"303 Rainier Dr, Lodi, CA 95242-2627",335000,206873
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,736854
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,367481
"1123 Dover Dr, Lodi, CA 95242-3814",309500,191610
"2025 Mammoth Way, Lodi, CA 95242",728000,467605
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,316986
"220 S Mills Ave, Lodi, CA 95242-3140",274000,164963
"900 Evert Ct, Lodi, CA 95242-3704",500000,317344
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,300083
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,116741
"1701 Holly Dr, Lodi, CA 95242-2430",307000,191592
"1705 Providence Way, Lodi, CA 95242-4745",499000,317103
"300 Westwood Ave, Lodi, CA 95242-2451",249999,100879
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,346975
"1811 Newport Dr, Lodi, CA 95242",333000,204656
"1203 Vienna Drive, Lodi, CA 95242",730000,468303
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,215285
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,226678
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,265440
"955 Virginia Ave, Lodi, CA 95242-3583",439950,279662
"1701 Normandy Ln, Lodi, CA 95242",399950,246761
"818 Cheney Ct, Lodi, CA 95242-3507",664999,408800
"701 W Tokay St, Lodi, CA 95240-3925",420000,263904
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,332134
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,186523
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,51982
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,112884
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,176029
"1731 S School St, Lodi, CA 95240-6248",268500,161182
"301 Olive Ct, Lodi, CA 95240-1120",219000,122049
"500 Gerard Dr, Lodi, CA 95242",335000,204237
"2111 Newbury Cir, Lodi, CA 95240",269900,161677
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,160014
"2116 Newbury Cir, Lodi, CA 95240",262500,158348
"310 Palm Ave, Lodi, CA 95240-1131",299999,185115
"1310 S Church St, Lodi, CA 95240-5716",265000,158014
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,92279
"811 S California St, Lodi, CA 95240-4622",299000,185253
"2306 S Ham, Lodi, CA 95242",359900,229212
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,218543
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,345765
"708 S Church St, Lodi, CA 95240-4727",312000,192225
"651 Grant Ave, Lodi, CA 95240-0907",338000,207672
"137 S Ham Ln, Lodi, CA 95242",249000,148118
"701 N Roper Ave, Lodi, CA 95240-0925",270000,161858
"1005 S Pleasant Ave, Lodi, CA 95240",269950,161604
"418 N ham Ln, Lodi, CA 95242",269950,161580
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,109039
"500 S Orange, Lodi, CA 95240",282500,170580
"1121 S School St, Lodi, CA 95240-5706",349000,210384
"719 W Vine, Lodi, CA 95240",294888,177120
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,214643
"216 N Hutchins St, Lodi, CA 95240-1920",285000,175615
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,426670
"1619 S Church St, Lodi, CA 95240-6205",249500,150444
"910 York St, Lodi, CA 95240-5103",274900,166749
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,100916
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,179301
"20 S Ham Ln, Lodi, CA 95242-3001",299000,186563
"741 S Church St, Lodi, CA 95240-4726",439000,279479
"616 Alicante Dr, Lodi, CA 95240-5607",219950,129963
"621 S Sacramento St, Lodi, CA 95240",169000,90681
"325 E Harney Ln, Lodi, CA 95240-6839",280000,168856
"311 E Harney Ln, Lodi, CA 95240-6839",320000,189399
"18 W Vine St, Lodi, CA 95240",239000,142004
"216 Hilborn St, Lodi, CA 95240-4118",229900,126294
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,57902
"340 Eden St, Lodi, CA 95240-4112",184900,105035
"1828 Almondwood Pl, Lodi, CA 95240",244500,147210
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,149773
"211 Hartford Dr, Lodi, CA 95240-7895",321000,193513
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,147527
"420 S School St, Lodi, CA 95240-4003",215000,122968
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,125702
"1035 S Central Ave, Lodi, CA 95240",228000,127042
"437 Eden St, Lodi, CA 95240",169900,96861
"1300 S school, Lodi, CA 95240",249999,100914
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,183567
