Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,358373
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,474958
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,230943
"2407 Corbin Lane, Lodi, CA 95242",318000,192014
"647 El Capitan, Lodi, CA 95242",319900,192117
"717 Peach St, Lodi, CA 95242-3638",219000,128161
"721 Rutledge Dr, Lodi, CA 95242",315000,191976
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,581670
"870 Rutledge Dr., Lodi, CA 95242",185000,105193
"910 Tehama Dr, Lodi, CA 95242-9553",595000,385822
"2069 Incline, Lodi, CA 95242",528000,341421
"2570 Legacy Way, Lodi, CA 95242-4821",515000,327932
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,448815
"2530 Legacy Way, Lodi, CA 95242",512900,327966
"303 Rainier Dr, Lodi, CA 95242-2627",335000,206205
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,747450
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,365585
"1123 Dover Dr, Lodi, CA 95242-3814",309500,191858
"2025 Mammoth Way, Lodi, CA 95242",728000,468411
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,316675
"220 S Mills Ave, Lodi, CA 95242-3140",274000,162780
"900 Evert Ct, Lodi, CA 95242-3704",500000,316693
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,304093
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,115234
"1701 Holly Dr, Lodi, CA 95242-2430",307000,190984
"1705 Providence Way, Lodi, CA 95242-4745",499000,316675
"300 Westwood Ave, Lodi, CA 95242-2451",249999,147519
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,328315
"1811 Newport Dr, Lodi, CA 95242",333000,205299
"1203 Vienna Drive, Lodi, CA 95242",730000,468411
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,213898
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,219773
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,266135
"955 Virginia Ave, Lodi, CA 95242-3583",439950,278047
"1701 Normandy Ln, Lodi, CA 95242",399950,247298
"818 Cheney Ct, Lodi, CA 95242-3507",664999,426857
"701 W Tokay St, Lodi, CA 95240-3925",420000,266142
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,331763
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,191450
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,53002
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,115250
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,177133
"1731 S School St, Lodi, CA 95240-6248",268500,159964
