Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,358734
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,476659
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,230759
"2407 Corbin Lane, Lodi, CA 95242",318000,192040
"647 El Capitan, Lodi, CA 95242",319900,192216
"717 Peach St, Lodi, CA 95242-3638",219000,128175
"721 Rutledge Dr, Lodi, CA 95242",315000,191953
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,579799
"870 Rutledge Dr., Lodi, CA 95242",185000,105011
"910 Tehama Dr, Lodi, CA 95242-9553",595000,384623
"2069 Incline, Lodi, CA 95242",528000,341789
"2570 Legacy Way, Lodi, CA 95242-4821",515000,327679
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,448836
"2530 Legacy Way, Lodi, CA 95242",512900,327679
"303 Rainier Dr, Lodi, CA 95242-2627",335000,205980
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,747905
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,365810
"1123 Dover Dr, Lodi, CA 95242-3814",309500,191874
"2025 Mammoth Way, Lodi, CA 95242",728000,469794
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,316800
"220 S Mills Ave, Lodi, CA 95242-3140",274000,163031
"900 Evert Ct, Lodi, CA 95242-3704",500000,316826
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,304453
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,115023
"1701 Holly Dr, Lodi, CA 95242-2430",307000,191003
"1705 Providence Way, Lodi, CA 95242-4745",499000,316800
"300 Westwood Ave, Lodi, CA 95242-2451",249999,147590
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,327805
"1811 Newport Dr, Lodi, CA 95242",333000,205157
"1203 Vienna Drive, Lodi, CA 95242",730000,469794
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,213505
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,219992
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,266387
"955 Virginia Ave, Lodi, CA 95242-3583",439950,277695
"1701 Normandy Ln, Lodi, CA 95242",399950,247081
"818 Cheney Ct, Lodi, CA 95242-3507",664999,425762
"701 W Tokay St, Lodi, CA 95240-3925",420000,266376
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,331523
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,191516
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,53170
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,114940
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,177149
"1731 S School St, Lodi, CA 95240-6248",268500,160238
"301 Olive Ct, Lodi, CA 95240-1120",219000,128175
"500 Gerard Dr, Lodi, CA 95242",335000,206121
"2111 Newbury Cir, Lodi, CA 95240",269900,161480
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,159426
"2116 Newbury Cir, Lodi, CA 95240",262500,157902
"310 Palm Ave, Lodi, CA 95240-1131",299999,184388
"1310 S Church St, Lodi, CA 95240-5716",265000,159936
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,91953
"811 S California St, Lodi, CA 95240-4622",299000,184397
"2306 S Ham, Lodi, CA 95242",359900,221779
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,215354
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,344697
"708 S Church St, Lodi, CA 95240-4727",312000,191599
"651 Grant Ave, Lodi, CA 95240-0907",338000,207889
"137 S Ham Ln, Lodi, CA 95242",249000,147584
"701 N Roper Ave, Lodi, CA 95240-0925",270000,161698
"1005 S Pleasant Ave, Lodi, CA 95240",269950,161730
"418 N ham Ln, Lodi, CA 95242",269950,161730
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,108468
"500 S Orange, Lodi, CA 95240",282500,171224
"1121 S School St, Lodi, CA 95240-5706",349000,213394
"719 W Vine, Lodi, CA 95240",294888,177424
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,213195
"216 N Hutchins St, Lodi, CA 95240-1920",285000,173134
