Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,358238
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,473905
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,230599
"2407 Corbin Lane, Lodi, CA 95242",318000,192121
"647 El Capitan, Lodi, CA 95242",319900,192220
"717 Peach St, Lodi, CA 95242-3638",219000,128225
"721 Rutledge Dr, Lodi, CA 95242",315000,192122
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,583426
"870 Rutledge Dr., Lodi, CA 95242",185000,104831
"910 Tehama Dr, Lodi, CA 95242-9553",595000,385197
"2069 Incline, Lodi, CA 95242",528000,341572
"2570 Legacy Way, Lodi, CA 95242-4821",515000,327683
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,448202
"2530 Legacy Way, Lodi, CA 95242",512900,327678
"303 Rainier Dr, Lodi, CA 95242-2627",335000,206101
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,750036
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,366314
"1123 Dover Dr, Lodi, CA 95242-3814",309500,191813
"2025 Mammoth Way, Lodi, CA 95242",728000,467748
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,316386
"220 S Mills Ave, Lodi, CA 95242-3140",274000,163375
"900 Evert Ct, Lodi, CA 95242-3704",500000,316347
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,304260
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,115125
"1701 Holly Dr, Lodi, CA 95242-2430",307000,190947
"1705 Providence Way, Lodi, CA 95242-4745",499000,316327
"300 Westwood Ave, Lodi, CA 95242-2451",249999,147435
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,327924
"1811 Newport Dr, Lodi, CA 95242",333000,205258
"1203 Vienna Drive, Lodi, CA 95242",730000,467748
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,213553
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,219894
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,265928
"955 Virginia Ave, Lodi, CA 95242-3583",439950,277474
"1701 Normandy Ln, Lodi, CA 95242",399950,247610
"818 Cheney Ct, Lodi, CA 95242-3507",664999,426641
"701 W Tokay St, Lodi, CA 95240-3925",420000,265783
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,332557
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,191440
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,53091
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,115125
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,176941
"1731 S School St, Lodi, CA 95240-6248",268500,160411
"301 Olive Ct, Lodi, CA 95240-1120",219000,128225
"500 Gerard Dr, Lodi, CA 95242",335000,206302
"2111 Newbury Cir, Lodi, CA 95240",269900,161445
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,159292
"2116 Newbury Cir, Lodi, CA 95240",262500,157802
"310 Palm Ave, Lodi, CA 95240-1131",299999,185038
"1310 S Church St, Lodi, CA 95240-5716",265000,159709
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,91881
"811 S California St, Lodi, CA 95240-4622",299000,184884
"2306 S Ham, Lodi, CA 95242",359900,222216
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,215485
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,344928
"708 S Church St, Lodi, CA 95240-4727",312000,191602
"651 Grant Ave, Lodi, CA 95240-0907",338000,207883
"137 S Ham Ln, Lodi, CA 95242",249000,147476
"701 N Roper Ave, Lodi, CA 95240-0925",270000,161498
"1005 S Pleasant Ave, Lodi, CA 95240",269950,161583
"418 N ham Ln, Lodi, CA 95242",269950,161583
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,109747
"500 S Orange, Lodi, CA 95240",282500,171484
"1121 S School St, Lodi, CA 95240-5706",349000,213465
"719 W Vine, Lodi, CA 95240",294888,176971
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,213309
"216 N Hutchins St, Lodi, CA 95240-1920",285000,172968
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,424606
"1619 S Church St, Lodi, CA 95240-6205",249500,147435
