Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,332900.0
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,435980.0
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,228400.0
"2407 Corbin Lane, Lodi, CA 95242",318000,189000.0
"647 El Capitan, Lodi, CA 95242",319900,189550.0
"717 Peach St, Lodi, CA 95242-3638",219000,129500.0
"721 Rutledge Dr, Lodi, CA 95242",315000,189780.0
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,458980.0
"870 Rutledge Dr., Lodi, CA 95242",185000,114900.0
"910 Tehama Dr, Lodi, CA 95242-9553",595000,363920.0
"2069 Incline, Lodi, CA 95242",528000,333790.0
"2570 Legacy Way, Lodi, CA 95242-4821",515000,314000.0
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,427700.0
"2530 Legacy Way, Lodi, CA 95242",512900,317780.0
"303 Rainier Dr, Lodi, CA 95242-2627",335000,202840.0
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,424980.0
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,341950.0
"1123 Dover Dr, Lodi, CA 95242-3814",309500,190551.8
"2025 Mammoth Way, Lodi, CA 95242",728000,442200.0
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,311840.0
"220 S Mills Ave, Lodi, CA 95242-3140",274000,166980.0
"900 Evert Ct, Lodi, CA 95242-3704",500000,293800.0
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,279300.0
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,126500.0
"1701 Holly Dr, Lodi, CA 95242-2430",307000,184200.0
"1705 Providence Way, Lodi, CA 95242-4745",499000,311840.0
"300 Westwood Ave, Lodi, CA 95242-2451",249999,152080.0
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,320080.0
"1811 Newport Dr, Lodi, CA 95242",333000,200200.0
"1203 Vienna Drive, Lodi, CA 95242",730000,442200.0
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,204180.0
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,214900.0
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,253160.0
"955 Virginia Ave, Lodi, CA 95242-3583",439950,263160.0
"1701 Normandy Ln, Lodi, CA 95242",399950,257200.0
"818 Cheney Ct, Lodi, CA 95242-3507",664999,422700.0
"701 W Tokay St, Lodi, CA 95240-3925",420000,243700.0
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,329390.0
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,195580.0
