Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,290000
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,398000
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,250000
"2407 Corbin Lane, Lodi, CA 95242",318000,166000
"647 El Capitan, Lodi, CA 95242",319900,189000
"717 Peach St, Lodi, CA 95242-3638",219000,100000
"721 Rutledge Dr, Lodi, CA 95242",315000,189000
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,300000
"870 Rutledge Dr., Lodi, CA 95242",185000,135000
"910 Tehama Dr, Lodi, CA 95242-9553",595000,316000
"2069 Incline, Lodi, CA 95242",528000,330500
"2570 Legacy Way, Lodi, CA 95242-4821",515000,235000
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,374000
"2530 Legacy Way, Lodi, CA 95242",512900,375000
"303 Rainier Dr, Lodi, CA 95242-2627",335000,197500
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,300000
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,327500
"1123 Dover Dr, Lodi, CA 95242-3814",309500,169900
"2025 Mammoth Way, Lodi, CA 95242",728000,380000
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,299000
"220 S Mills Ave, Lodi, CA 95242-3140",274000,180000
"900 Evert Ct, Lodi, CA 95242-3704",500000,289000
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,245000
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,135000
"1701 Holly Dr, Lodi, CA 95242-2430",307000,163000
"1705 Providence Way, Lodi, CA 95242-4745",499000,275000
"300 Westwood Ave, Lodi, CA 95242-2451",249999,135000
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,289000
"1811 Newport Dr, Lodi, CA 95242",333000,197500
"1203 Vienna Drive, Lodi, CA 95242",730000,430000
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,197000
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,200000
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,234148
"955 Virginia Ave, Lodi, CA 95242-3583",439950,235000
"1701 Normandy Ln, Lodi, CA 95242",399950,220000
"818 Cheney Ct, Lodi, CA 95242-3507",664999,170000
"701 W Tokay St, Lodi, CA 95240-3925",420000,157000
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,193000
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,157000
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,65000
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,107000
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,145000
"1731 S School St, Lodi, CA 95240-6248",268500,122000
"301 Olive Ct, Lodi, CA 95240-1120",219000,125900
"500 Gerard Dr, Lodi, CA 95242",335000,185000
"2111 Newbury Cir, Lodi, CA 95240",269900,166000
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,166000
"2116 Newbury Cir, Lodi, CA 95240",262500,135000
"310 Palm Ave, Lodi, CA 95240-1131",299999,180000
"1310 S Church St, Lodi, CA 95240-5716",265000,127500
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,106000
"811 S California St, Lodi, CA 95240-4622",299000,169900
"2306 S Ham, Lodi, CA 95242",359900,218000
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,215000
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,316000
"708 S Church St, Lodi, CA 95240-4727",312000,147000
"651 Grant Ave, Lodi, CA 95240-0907",338000,180000
"137 S Ham Ln, Lodi, CA 95242",249000,135000
"701 N Roper Ave, Lodi, CA 95240-0925",270000,159000
"1005 S Pleasant Ave, Lodi, CA 95240",269950,142500
"418 N ham Ln, Lodi, CA 95242",269950,142500
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,142500
"500 S Orange, Lodi, CA 95240",282500,172000
"1121 S School St, Lodi, CA 95240-5706",349000,220000
"719 W Vine, Lodi, CA 95240",294888,170000
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,197500
"216 N Hutchins St, Lodi, CA 95240-1920",285000,155000
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,360000
"1619 S Church St, Lodi, CA 95240-6205",249500,140000
"910 York St, Lodi, CA 95240-5103",274900,155000
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,130000
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,158500
"20 S Ham Ln, Lodi, CA 95242-3001",299000,172000
"741 S Church St, Lodi, CA 95240-4726",439000,220000
"616 Alicante Dr, Lodi, CA 95240-5607",219950,137000
"621 S Sacramento St, Lodi, CA 95240",169000,85000
"325 E Harney Ln, Lodi, CA 95240-6839",280000,145000
"311 E Harney Ln, Lodi, CA 95240-6839",320000,142500
"18 W Vine St, Lodi, CA 95240",239000,121000
"216 Hilborn St, Lodi, CA 95240-4118",229900,130000
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,100000
"340 Eden St, Lodi, CA 95240-4112",184900,100000
"1828 Almondwood Pl, Lodi, CA 95240",244500,129000
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,135000
"211 Hartford Dr, Lodi, CA 95240-7895",321000,205000
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,127500
"420 S School St, Lodi, CA 95240-4003",215000,100000
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,135000
"1035 S Central Ave, Lodi, CA 95240",228000,130000
"437 Eden St, Lodi, CA 95240",169900,89000
"1300 S school, Lodi, CA 95240",249999,130000
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,190000
"323 E Vine, Lodi, CA 95240",189900,69000
"549 Swallow Ln, Lodi, CA 95240-6388",309000,190000
"612 S Central ave, Lodi, CA 95240",185000,130000
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,140000
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,190000
"204 Cherry St, Lodi, CA 95240-4804",319950,150000
"2139 Jayhawk, Lodi, CA 95240",340000,113300
"736 Golden Ave, Lodi, CA 95240",359000,220000
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,156000
"1035 Woodrow St, Lodi, CA 95240-4322",235000,130000
