Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,527073.9375
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,710623.1875
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,355627.28125
"2407 Corbin Lane, Lodi, CA 95242",318000,309523.90625
"647 El Capitan, Lodi, CA 95242",319900,311574.46875
"717 Peach St, Lodi, CA 95242-3638",219000,213816.421875
"721 Rutledge Dr, Lodi, CA 95242",315000,306324.6875
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,907038.5625
"870 Rutledge Dr., Lodi, CA 95242",185000,181460.296875
"910 Tehama Dr, Lodi, CA 95242-9553",595000,571056.0
"2069 Incline, Lodi, CA 95242",528000,508792.46875
"2570 Legacy Way, Lodi, CA 95242-4821",515000,496558.40625
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,668834.5
"2530 Legacy Way, Lodi, CA 95242",512900,494188.09375
"303 Rainier Dr, Lodi, CA 95242-2627",335000,326618.65625
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,1092104.75
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,550876.4375
"1123 Dover Dr, Lodi, CA 95242-3814",309500,301010.34375
"2025 Mammoth Way, Lodi, CA 95242",728000,694531.25
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,481027.78125
"220 S Mills Ave, Lodi, CA 95242-3140",274000,268359.15625
"900 Evert Ct, Lodi, CA 95242-3704",500000,481982.625
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,456043.84375
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,194691.296875
"1701 Holly Dr, Lodi, CA 95242-2430",307000,299526.625
"1705 Providence Way, Lodi, CA 95242-4745",499000,481126.125
"300 Westwood Ave, Lodi, CA 95242-2451",249999,245248.203125
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,501185.1875
"1811 Newport Dr, Lodi, CA 95242",333000,324361.5
"1203 Vienna Drive, Lodi, CA 95242",730000,698377.625
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,339426.5625
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,344586.15625
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,405708.28125
"955 Virginia Ave, Lodi, CA 95242-3583",439950,425581.71875
"1701 Normandy Ln, Lodi, CA 95242",399950,387804.78125
"818 Cheney Ct, Lodi, CA 95242-3507",664999,633729.6875
"701 W Tokay St, Lodi, CA 95240-3925",420000,404053.21875
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,502763.1875
