Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,522633.53125
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,702579.0625
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,351238.75
"2407 Corbin Lane, Lodi, CA 95242",318000,304827.125
"647 El Capitan, Lodi, CA 95242",319900,307110.625
"717 Peach St, Lodi, CA 95242-3638",219000,210243.71875
"721 Rutledge Dr, Lodi, CA 95242",315000,302145.5
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,894339.0625
"870 Rutledge Dr., Lodi, CA 95242",185000,179129.390625
"910 Tehama Dr, Lodi, CA 95242-9553",595000,566378.6875
"2069 Incline, Lodi, CA 95242",528000,505165.3125
"2570 Legacy Way, Lodi, CA 95242-4821",515000,491623.59375
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,666031.0625
"2530 Legacy Way, Lodi, CA 95242",512900,490639.71875
"303 Rainier Dr, Lodi, CA 95242-2627",335000,322305.4375
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,1084303.5
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,547236.4375
"1123 Dover Dr, Lodi, CA 95242-3814",309500,296740.65625
"2025 Mammoth Way, Lodi, CA 95242",728000,693645.5625
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,477096.78125
"220 S Mills Ave, Lodi, CA 95242-3140",274000,263490.96875
"900 Evert Ct, Lodi, CA 95242-3704",500000,477460.84375
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,450392.90625
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,192065.96875
"1701 Holly Dr, Lodi, CA 95242-2430",307000,294941.6875
"1705 Providence Way, Lodi, CA 95242-4745",499000,477262.375
"300 Westwood Ave, Lodi, CA 95242-2451",249999,240995.75
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,495732.28125
"1811 Newport Dr, Lodi, CA 95242",333000,320139.09375
"1203 Vienna Drive, Lodi, CA 95242",730000,695137.8125
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,334982.96875
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,340916.59375
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,401918.03125
"955 Virginia Ave, Lodi, CA 95242-3583",439950,421456.15625
"1701 Normandy Ln, Lodi, CA 95242",399950,382982.65625
"818 Cheney Ct, Lodi, CA 95242-3507",664999,627565.25
"701 W Tokay St, Lodi, CA 95240-3925",420000,398192.28125
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,498386.90625
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,295329.6875
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,105350.445312
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,190938.28125
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,276125.53125
"1731 S School St, Lodi, CA 95240-6248",268500,257062.84375
"301 Olive Ct, Lodi, CA 95240-1120",219000,210706.84375
"500 Gerard Dr, Lodi, CA 95242",335000,319998.75
"2111 Newbury Cir, Lodi, CA 95240",269900,259096.234375
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,254364.546875
"2116 Newbury Cir, Lodi, CA 95240",262500,252354.46875
"310 Palm Ave, Lodi, CA 95240-1131",299999,287418.46875
"1310 S Church St, Lodi, CA 95240-5716",265000,254481.390625
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,161741.59375
"811 S California St, Lodi, CA 95240-4622",299000,286848.09375
"2306 S Ham, Lodi, CA 95242",359900,344884.71875
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,335215.0625
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,519760.375
"708 S Church St, Lodi, CA 95240-4727",312000,300074.75
"651 Grant Ave, Lodi, CA 95240-0907",338000,323747.65625
"137 S Ham Ln, Lodi, CA 95242",249000,240117.625
"701 N Roper Ave, Lodi, CA 95240-0925",270000,260014.09375
"1005 S Pleasant Ave, Lodi, CA 95240",269950,259933.3125
"418 N ham Ln, Lodi, CA 95242",269950,260131.0
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,193643.0
"500 S Orange, Lodi, CA 95240",282500,272049.21875
"1121 S School St, Lodi, CA 95240-5706",349000,334713.5625
"719 W Vine, Lodi, CA 95240",294888,283723.78125
