Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,539543
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,726190
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,362543
"2407 Corbin Lane, Lodi, CA 95242",318000,314790
"647 El Capitan, Lodi, CA 95242",319900,316641
"717 Peach St, Lodi, CA 95242-3638",219000,218231
"721 Rutledge Dr, Lodi, CA 95242",315000,310927
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,925099
"870 Rutledge Dr., Lodi, CA 95242",185000,185213
"910 Tehama Dr, Lodi, CA 95242-9553",595000,584061
"2069 Incline, Lodi, CA 95242",528000,520173
"2570 Legacy Way, Lodi, CA 95242-4821",515000,506575
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,685359
"2530 Legacy Way, Lodi, CA 95242",512900,504708
"303 Rainier Dr, Lodi, CA 95242-2627",335000,331439
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,1119295
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,564747
"1123 Dover Dr, Lodi, CA 95242-3814",309500,305970
"2025 Mammoth Way, Lodi, CA 95242",728000,713738
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,491935
"220 S Mills Ave, Lodi, CA 95242-3140",274000,272150
"900 Evert Ct, Lodi, CA 95242-3704",500000,492511
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,468457
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,198949
"1701 Holly Dr, Lodi, CA 95242-2430",307000,304000
"1705 Providence Way, Lodi, CA 95242-4745",499000,491856
"300 Westwood Ave, Lodi, CA 95242-2451",249999,247975
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,514483
"1811 Newport Dr, Lodi, CA 95242",333000,329549
"1203 Vienna Drive, Lodi, CA 95242",730000,715799
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,344611
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,350921
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,413436
"955 Virginia Ave, Lodi, CA 95242-3583",439950,433766
"1701 Normandy Ln, Lodi, CA 95242",399950,394049
"818 Cheney Ct, Lodi, CA 95242-3507",664999,654014
"701 W Tokay St, Lodi, CA 95240-3925",420000,414433
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,516913
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,307351
