Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,530296
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,714344
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,356331
"2407 Corbin Lane, Lodi, CA 95242",318000,309699
"647 El Capitan, Lodi, CA 95242",319900,311737
"717 Peach St, Lodi, CA 95242-3638",219000,214803
"721 Rutledge Dr, Lodi, CA 95242",315000,306716
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,912759
"870 Rutledge Dr., Lodi, CA 95242",185000,182168
"910 Tehama Dr, Lodi, CA 95242-9553",595000,574611
"2069 Incline, Lodi, CA 95242",528000,511405
"2570 Legacy Way, Lodi, CA 95242-4821",515000,498740
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,674173
"2530 Legacy Way, Lodi, CA 95242",512900,496756
"303 Rainier Dr, Lodi, CA 95242-2627",335000,326737
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,1102870
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,554826
"1123 Dover Dr, Lodi, CA 95242-3814",309500,301342
"2025 Mammoth Way, Lodi, CA 95242",728000,701166
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,483352
"220 S Mills Ave, Lodi, CA 95242-3140",274000,267980
"900 Evert Ct, Lodi, CA 95242-3704",500000,484197
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,457922
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,195393
"1701 Holly Dr, Lodi, CA 95242-2430",307000,299463
"1705 Providence Way, Lodi, CA 95242-4745",499000,483432
"300 Westwood Ave, Lodi, CA 95242-2451",249999,244802
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,503523
"1811 Newport Dr, Lodi, CA 95242",333000,324595
"1203 Vienna Drive, Lodi, CA 95242",730000,703911
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,339831
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,345279
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,407026
"955 Virginia Ave, Lodi, CA 95242-3583",439950,427053
"1701 Normandy Ln, Lodi, CA 95242",399950,388665
"818 Cheney Ct, Lodi, CA 95242-3507",664999,638930
"701 W Tokay St, Lodi, CA 95240-3925",420000,405808
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,506239
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,300993
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,108021
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,195406
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,281201
"1731 S School St, Lodi, CA 95240-6248",268500,261822
"301 Olive Ct, Lodi, CA 95240-1120",219000,214943
"500 Gerard Dr, Lodi, CA 95242",335000,325491
"2111 Newbury Cir, Lodi, CA 95240",269900,263373
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,258664
"2116 Newbury Cir, Lodi, CA 95240",262500,256437
"310 Palm Ave, Lodi, CA 95240-1131",299999,292255
"1310 S Church St, Lodi, CA 95240-5716",265000,258925
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,164792
"811 S California St, Lodi, CA 95240-4622",299000,291436
"2306 S Ham, Lodi, CA 95242",359900,350342
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,340530
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,526544
"708 S Church St, Lodi, CA 95240-4727",312000,304711
"651 Grant Ave, Lodi, CA 95240-0907",338000,328964
"137 S Ham Ln, Lodi, CA 95242",249000,243981
