Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,525460.19921
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,711569.24209
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,357283.091889
"2407 Corbin Lane, Lodi, CA 95242",318000,313452.723799
"647 El Capitan, Lodi, CA 95242",319900,315020.743596
"717 Peach St, Lodi, CA 95242-3638",219000,216825.596374
"721 Rutledge Dr, Lodi, CA 95242",315000,309495.00001
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,897269.81522
"870 Rutledge Dr., Lodi, CA 95242",185000,185686.397479
"910 Tehama Dr, Lodi, CA 95242-9553",595000,568721.89018
"2069 Incline, Lodi, CA 95242",528000,513624.921907
"2570 Legacy Way, Lodi, CA 95242-4821",515000,498645.839094
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,667988.481735
"2530 Legacy Way, Lodi, CA 95242",512900,496370.912797
"303 Rainier Dr, Lodi, CA 95242-2627",335000,330127.286297
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,1080394.52098
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,550323.294527
"1123 Dover Dr, Lodi, CA 95242-3814",309500,304600.292548
"2025 Mammoth Way, Lodi, CA 95242",728000,695100.060806
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,485879.414477
"220 S Mills Ave, Lodi, CA 95242-3140",274000,272024.148424
"900 Evert Ct, Lodi, CA 95242-3704",500000,483007.280368
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,458019.491221
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,199821.231758
"1701 Holly Dr, Lodi, CA 95242-2430",307000,302738.154931
"1705 Providence Way, Lodi, CA 95242-4745",499000,485959.859773
"300 Westwood Ave, Lodi, CA 95242-2451",249999,249569.452596
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,502723.817356
"1811 Newport Dr, Lodi, CA 95242",333000,328190.303669
"1203 Vienna Drive, Lodi, CA 95242",730000,696856.634627
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,342296.214721
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,348669.558369
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,409600.201018
"955 Virginia Ave, Lodi, CA 95242-3583",439950,429316.410942
"1701 Normandy Ln, Lodi, CA 95242",399950,390496.907875
"818 Cheney Ct, Lodi, CA 95242-3507",664999,635727.220286
"701 W Tokay St, Lodi, CA 95240-3925",420000,401824.453708
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,505049.508359
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,302635.052446
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,107883.360269
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,192460.915053
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,281004.687096
"1731 S School St, Lodi, CA 95240-6248",268500,262325.654327
"301 Olive Ct, Lodi, CA 95240-1120",219000,217011.365763
"500 Gerard Dr, Lodi, CA 95242",335000,326492.402991
"2111 Newbury Cir, Lodi, CA 95240",269900,264088.992753
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,262441.78826
"2116 Newbury Cir, Lodi, CA 95240",262500,258186.981316
"310 Palm Ave, Lodi, CA 95240-1131",299999,294745.38202
"1310 S Church St, Lodi, CA 95240-5716",265000,259206.764334
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,165114.746962
"811 S California St, Lodi, CA 95240-4622",299000,292411.510857
"2306 S Ham, Lodi, CA 95242",359900,354136.440199
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,340144.914861
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,521977.58104
"708 S Church St, Lodi, CA 95240-4727",312000,307849.410024
"651 Grant Ave, Lodi, CA 95240-0907",338000,328239.951517
"137 S Ham Ln, Lodi, CA 95242",249000,244310.059612
"701 N Roper Ave, Lodi, CA 95240-0925",270000,266083.301487
"1005 S Pleasant Ave, Lodi, CA 95240",269950,265139.363486
"418 N ham Ln, Lodi, CA 95242",269950,267399.501946
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,200401.408827
"500 S Orange, Lodi, CA 95240",282500,278480.437986
"1121 S School St, Lodi, CA 95240-5706",349000,340552.841677
