Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,-3.11689830526e+15
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,-7.07117129779e+15
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,-7.07117129804e+15
"2407 Corbin Lane, Lodi, CA 95242",318000,-3.11689830541e+15
"647 El Capitan, Lodi, CA 95242",319900,-3.11689830541e+15
"717 Peach St, Lodi, CA 95242-3638",219000,-3.11689830548e+15
"721 Rutledge Dr, Lodi, CA 95242",315000,-3.11689830541e+15
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,-3.116898305e+15
"870 Rutledge Dr., Lodi, CA 95242",185000,-3.1168983055e+15
"910 Tehama Dr, Lodi, CA 95242-9553",595000,-3.11689830523e+15
"2069 Incline, Lodi, CA 95242",528000,-7.07117129793e+15
"2570 Legacy Way, Lodi, CA 95242-4821",515000,-7.07117129794e+15
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,-7.07117129783e+15
"2530 Legacy Way, Lodi, CA 95242",512900,-7.07117129795e+15
"303 Rainier Dr, Lodi, CA 95242-2627",335000,-7.07117129806e+15
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,3.24059442757e+16
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,-3.11689830524e+15
"1123 Dover Dr, Lodi, CA 95242-3814",309500,-3.11689830542e+15
"2025 Mammoth Way, Lodi, CA 95242",728000,-3.11689830514e+15
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,-3.11689830529e+15
"220 S Mills Ave, Lodi, CA 95242-3140",274000,-3.11689830544e+15
"900 Evert Ct, Lodi, CA 95242-3704",500000,-3.11689830529e+15
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,-3.11689830531e+15
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,-3.11689830549e+15
"1701 Holly Dr, Lodi, CA 95242-2430",307000,-3.11689830542e+15
"1705 Providence Way, Lodi, CA 95242-4745",499000,-3.11689830529e+15
"300 Westwood Ave, Lodi, CA 95242-2451",249999,-3.11689830546e+15
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,-3.11689830528e+15
"1811 Newport Dr, Lodi, CA 95242",333000,-7.07117129806e+15
"1203 Vienna Drive, Lodi, CA 95242",730000,-7.07117129781e+15
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,-7.07117129805e+15
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,-7.07117129805e+15
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,-7.07117129801e+15
"955 Virginia Ave, Lodi, CA 95242-3583",439950,-7.07117129799e+15
"1701 Normandy Ln, Lodi, CA 95242",399950,-7.07117129802e+15
"818 Cheney Ct, Lodi, CA 95242-3507",664999,-3.11689830521e+15
"701 W Tokay St, Lodi, CA 95240-3925",420000,7.45153300585e+16
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,7.45153300586e+16
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,7.45153300585e+16
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,3.24059442751e+16
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,3.24059442751e+16
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,3.24059442752e+16
"1731 S School St, Lodi, CA 95240-6248",268500,3.24059442752e+16
"301 Olive Ct, Lodi, CA 95240-1120",219000,-3.11689830548e+15
"500 Gerard Dr, Lodi, CA 95242",335000,-3.1168983054e+15
"2111 Newbury Cir, Lodi, CA 95240",269900,-3.11689830544e+15
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,-3.11689830545e+15
"2116 Newbury Cir, Lodi, CA 95240",262500,-3.11689830545e+15
"310 Palm Ave, Lodi, CA 95240-1131",299999,-3.11689830542e+15
"1310 S Church St, Lodi, CA 95240-5716",265000,-3.11689830545e+15
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,-3.11689830551e+15
"811 S California St, Lodi, CA 95240-4622",299000,-3.11689830543e+15
"2306 S Ham, Lodi, CA 95242",359900,-3.11689830538e+15
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,-3.11689830539e+15
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,-3.11689830526e+15
"708 S Church St, Lodi, CA 95240-4727",312000,-3.11689830541e+15
"651 Grant Ave, Lodi, CA 95240-0907",338000,-3.1168983054e+15
"137 S Ham Ln, Lodi, CA 95242",249000,-3.11689830546e+15
"701 N Roper Ave, Lodi, CA 95240-0925",270000,-7.07117129811e+15
"1005 S Pleasant Ave, Lodi, CA 95240",269950,-7.07117129811e+15
"418 N ham Ln, Lodi, CA 95242",269950,-7.07117129811e+15
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,-7.07117129816e+15
"500 S Orange, Lodi, CA 95240",282500,-7.0711712981e+15
"1121 S School St, Lodi, CA 95240-5706",349000,-7.07117129806e+15
"719 W Vine, Lodi, CA 95240",294888,-7.07117129809e+15
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,-7.07117129805e+15
"216 N Hutchins St, Lodi, CA 95240-1920",285000,-7.0711712981e+15
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,-3.11689830518e+15
"1619 S Church St, Lodi, CA 95240-6205",249500,-7.07117129812e+15
"910 York St, Lodi, CA 95240-5103",274900,-7.0711712981e+15
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,-7.07117129812e+15
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,-7.07117129809e+15
"20 S Ham Ln, Lodi, CA 95242-3001",299000,-7.07117129809e+15
"741 S Church St, Lodi, CA 95240-4726",439000,-7.071171298e+15
"616 Alicante Dr, Lodi, CA 95240-5607",219950,-7.07117129814e+15
"621 S Sacramento St, Lodi, CA 95240",169000,-7.07117129821e+15
"325 E Harney Ln, Lodi, CA 95240-6839",280000,3.24059442752e+16
"311 E Harney Ln, Lodi, CA 95240-6839",320000,3.24059442752e+16
"18 W Vine St, Lodi, CA 95240",239000,3.24059442752e+16
"216 Hilborn St, Lodi, CA 95240-4118",229900,-3.11689830547e+15
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,-3.11689830555e+15
"340 Eden St, Lodi, CA 95240-4112",184900,-3.1168983055e+15
"1828 Almondwood Pl, Lodi, CA 95240",244500,-3.11689830546e+15
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,-3.11689830546e+15
"211 Hartford Dr, Lodi, CA 95240-7895",321000,-3.11689830541e+15
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,-3.11689830546e+15
"420 S School St, Lodi, CA 95240-4003",215000,-3.11689830548e+15
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,-3.11689830547e+15
"1035 S Central Ave, Lodi, CA 95240",228000,-7.07117129814e+15
"437 Eden St, Lodi, CA 95240",169900,-7.07117129817e+15
"1300 S school, Lodi, CA 95240",249999,-7.07117129812e+15
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,-7.07117129809e+15
"323 E Vine, Lodi, CA 95240",189900,-7.07117129816e+15
"549 Swallow Ln, Lodi, CA 95240-6388",309000,-7.07117129808e+15
"612 S Central ave, Lodi, CA 95240",185000,-7.07117129816e+15
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,-7.07117129813e+15
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,-7.07117129809e+15
"204 Cherry St, Lodi, CA 95240-4804",319950,-7.07117129807e+15
"2139 Jayhawk, Lodi, CA 95240",340000,-7.07117129806e+15
"736 Golden Ave, Lodi, CA 95240",359000,-7.07117129805e+15
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,-7.07117129809e+15
"1035 Woodrow St, Lodi, CA 95240-4322",235000,-7.07117129813e+15
"2111 Squire Way, Lodi, CA 95240",315000,-7.07117129808e+15
"1842 Robin Ln, Lodi, CA 95240-7825",349000,-7.07117129805e+15
"442 San Pietro Ln, Lodi, CA 95240",309900,-7.07117129808e+15
