Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,344402.683282
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,477265.176591
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,226962.476144
"2407 Corbin Lane, Lodi, CA 95242",318000,196746.527548
"647 El Capitan, Lodi, CA 95242",319900,197600.730451
"717 Peach St, Lodi, CA 95242-3638",219000,127844.841215
"721 Rutledge Dr, Lodi, CA 95242",315000,191865.595154
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,602993.98354
"870 Rutledge Dr., Lodi, CA 95242",185000,106197.453781
"910 Tehama Dr, Lodi, CA 95242-9553",595000,375104.48476
"2069 Incline, Lodi, CA 95242",528000,337717.159988
"2570 Legacy Way, Lodi, CA 95242-4821",515000,326999.913079
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,444998.596287
"2530 Legacy Way, Lodi, CA 95242",512900,324579.757662
"303 Rainier Dr, Lodi, CA 95242-2627",335000,208230.90086
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,725008.001272
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,361845.387736
"1123 Dover Dr, Lodi, CA 95242-3814",309500,189696.725448
"2025 Mammoth Way, Lodi, CA 95242",728000,464107.037098
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,318140.010256
"220 S Mills Ave, Lodi, CA 95242-3140",274000,167422.817049
"900 Evert Ct, Lodi, CA 95242-3704",500000,315246.042918
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,297130.616314
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,116248.171747
"1701 Holly Dr, Lodi, CA 95242-2430",307000,188575.214514
"1705 Providence Way, Lodi, CA 95242-4745",499000,318205.643428
"300 Westwood Ave, Lodi, CA 95242-2451",249999,150196.266544
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,328596.553953
"1811 Newport Dr, Lodi, CA 95242",333000,207143.208672
"1203 Vienna Drive, Lodi, CA 95242",730000,465418.781326
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,216294.969169
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,221417.615135
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,264582.917323
"955 Virginia Ave, Lodi, CA 95242-3583",439950,278041.011212
"1701 Normandy Ln, Lodi, CA 95242",399950,249831.794179
"818 Cheney Ct, Lodi, CA 95242-3507",664999,403831.379332
"701 W Tokay St, Lodi, CA 95240-3925",420000,259057.636818
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,330029.667459
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,188326.435015
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,52849.3648689
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,110671.48999
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,174248.131779
"1731 S School St, Lodi, CA 95240-6248",268500,161680.99247
"301 Olive Ct, Lodi, CA 95240-1120",219000,130034.205539
"500 Gerard Dr, Lodi, CA 95242",335000,204650.407338
"2111 Newbury Cir, Lodi, CA 95240",269900,162937.419539
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,160984.304323
"2116 Newbury Cir, Lodi, CA 95240",262500,158743.371537
"310 Palm Ave, Lodi, CA 95240-1131",299999,183078.117032
"1310 S Church St, Lodi, CA 95240-5716",265000,158524.933806
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,93560.7731848
"811 S California St, Lodi, CA 95240-4622",299000,182470.53242
"2306 S Ham, Lodi, CA 95242",359900,225744.346803
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,216575.110255
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,341681.404813
"708 S Church St, Lodi, CA 95240-4727",312000,194019.443557
"651 Grant Ave, Lodi, CA 95240-0907",338000,207368.091402
"137 S Ham Ln, Lodi, CA 95242",249000,146785.181747
"701 N Roper Ave, Lodi, CA 95240-0925",270000,164088.253922
"1005 S Pleasant Ave, Lodi, CA 95240",269950,162650.443739
"418 N ham Ln, Lodi, CA 95242",269950,161865.40389
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,116519.155602
"500 S Orange, Lodi, CA 95240",282500,172953.576592
"1121 S School St, Lodi, CA 95240-5706",349000,216341.618919
"719 W Vine, Lodi, CA 95240",294888,179743.387412
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,218787.299918
"216 N Hutchins St, Lodi, CA 95240-1920",285000,171262.326176
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,422019.882817
"1619 S Church St, Lodi, CA 95240-6205",249500,152254.978468
"910 York St, Lodi, CA 95240-5103",274900,168579.149399
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,150697.130681
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,177852.646733
"20 S Ham Ln, Lodi, CA 95242-3001",299000,184261.505226
