Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,170699.375
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,373214.9375
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,78955.2421875
"2407 Corbin Lane, Lodi, CA 95242",318000,151675.09375
"647 El Capitan, Lodi, CA 95242",319900,92534.3984375
"717 Peach St, Lodi, CA 95242-3638",219000,39.117565155
"721 Rutledge Dr, Lodi, CA 95242",315000,62131.0
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,448496.6875
"870 Rutledge Dr., Lodi, CA 95242",185000,39.1177177429
"910 Tehama Dr, Lodi, CA 95242-9553",595000,202988.9375
"2069 Incline, Lodi, CA 95242",528000,273538.96875
"2570 Legacy Way, Lodi, CA 95242-4821",515000,243797.0
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,315441.4375
"2530 Legacy Way, Lodi, CA 95242",512900,200406.765625
"303 Rainier Dr, Lodi, CA 95242-2627",335000,86165.1796875
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,393321.09375
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,233728.078125
"1123 Dover Dr, Lodi, CA 95242-3814",309500,93176.8203125
"2025 Mammoth Way, Lodi, CA 95242",728000,361958.8125
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,262538.3125
"220 S Mills Ave, Lodi, CA 95242-3140",274000,54165.0664062
"900 Evert Ct, Lodi, CA 95242-3704",500000,159798.5625
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,173215.25
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,39.117565155
"1701 Holly Dr, Lodi, CA 95242-2430",307000,64559.53125
"1705 Providence Way, Lodi, CA 95242-4745",499000,260177.53125
"300 Westwood Ave, Lodi, CA 95242-2451",249999,19488.5292969
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,180389.15625
"1811 Newport Dr, Lodi, CA 95242",333000,104461.789062
"1203 Vienna Drive, Lodi, CA 95242",730000,329671.15625
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,91588.125
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,114925.007812
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,201973.40625
