Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,544625
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,825000
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,366173
"2407 Corbin Lane, Lodi, CA 95242",318000,314598
"647 El Capitan, Lodi, CA 95242",319900,308056
"717 Peach St, Lodi, CA 95242-3638",219000,218944
"721 Rutledge Dr, Lodi, CA 95242",315000,308056
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,825000
"870 Rutledge Dr., Lodi, CA 95242",185000,186757
"910 Tehama Dr, Lodi, CA 95242-9553",595000,587453
"2069 Incline, Lodi, CA 95242",528000,502417
"2570 Legacy Way, Lodi, CA 95242-4821",515000,502417
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,647128
"2530 Legacy Way, Lodi, CA 95242",512900,502417
"303 Rainier Dr, Lodi, CA 95242-2627",335000,332670
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,899000
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,587453
"1123 Dover Dr, Lodi, CA 95242-3814",309500,308056
"2025 Mammoth Way, Lodi, CA 95242",728000,647128
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,479911
"220 S Mills Ave, Lodi, CA 95242-3140",274000,266027
"900 Evert Ct, Lodi, CA 95242-3704",500000,479911
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,467463
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,195190
"1701 Holly Dr, Lodi, CA 95242-2430",307000,296434
"1705 Providence Way, Lodi, CA 95242-4745",499000,479911
"300 Westwood Ave, Lodi, CA 95242-2451",249999,245378
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,502417
"1811 Newport Dr, Lodi, CA 95242",333000,332670
"1203 Vienna Drive, Lodi, CA 95242",730000,647128
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,346742
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,346742
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,392734
"955 Virginia Ave, Lodi, CA 95242-3583",439950,427911
"1701 Normandy Ln, Lodi, CA 95242",399950,392734
"818 Cheney Ct, Lodi, CA 95242-3507",664999,647128
"701 W Tokay St, Lodi, CA 95240-3925",420000,427911
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,502417
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,308056
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,107831
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,195190
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,272845
"1731 S School St, Lodi, CA 95240-6248",268500,266027
"301 Olive Ct, Lodi, CA 95240-1120",219000,218944
"500 Gerard Dr, Lodi, CA 95242",335000,332670
"2111 Newbury Cir, Lodi, CA 95240",269900,266027
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,266027
"2116 Newbury Cir, Lodi, CA 95240",262500,255562
"310 Palm Ave, Lodi, CA 95240-1131",299999,296434
"1310 S Church St, Lodi, CA 95240-5716",265000,266027
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,163901
"811 S California St, Lodi, CA 95240-4622",299000,296434
"2306 S Ham, Lodi, CA 95242",359900,366173
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,346742
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,502417
"708 S Church St, Lodi, CA 95240-4727",312000,314598
"651 Grant Ave, Lodi, CA 95240-0907",338000,332670
"137 S Ham Ln, Lodi, CA 95242",249000,245378
"701 N Roper Ave, Lodi, CA 95240-0925",270000,266027
"1005 S Pleasant Ave, Lodi, CA 95240",269950,266027
"418 N ham Ln, Lodi, CA 95242",269950,266027
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,195190
"500 S Orange, Lodi, CA 95240",282500,283009
"1121 S School St, Lodi, CA 95240-5706",349000,346742
"719 W Vine, Lodi, CA 95240",294888,296434
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,346742
"216 N Hutchins St, Lodi, CA 95240-1920",285000,283009
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,587453
"1619 S Church St, Lodi, CA 95240-6205",249500,245378
"910 York St, Lodi, CA 95240-5103",274900,274393
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,245378
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,283009
"20 S Ham Ln, Lodi, CA 95242-3001",299000,296434
"741 S Church St, Lodi, CA 95240-4726",439000,427911
"616 Alicante Dr, Lodi, CA 95240-5607",219950,218944
"621 S Sacramento St, Lodi, CA 95240",169000,168995
"325 E Harney Ln, Lodi, CA 95240-6839",280000,272845
"311 E Harney Ln, Lodi, CA 95240-6839",320000,308056
"18 W Vine St, Lodi, CA 95240",239000,229226
"216 Hilborn St, Lodi, CA 95240-4118",229900,229226
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,117732
"340 Eden St, Lodi, CA 95240-4112",184900,186757
"1828 Almondwood Pl, Lodi, CA 95240",244500,245378
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,245378
"211 Hartford Dr, Lodi, CA 95240-7895",321000,308056
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,245378
"420 S School St, Lodi, CA 95240-4003",215000,207723
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,218944
"1035 S Central Ave, Lodi, CA 95240",228000,229226
"437 Eden St, Lodi, CA 95240",169900,168995
"1300 S school, Lodi, CA 95240",249999,245378
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,296434
"323 E Vine, Lodi, CA 95240",189900,191714
"549 Swallow Ln, Lodi, CA 95240-6388",309000,296434
"612 S Central ave, Lodi, CA 95240",185000,186757
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,229226
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,296434
"204 Cherry St, Lodi, CA 95240-4804",319950,314598
"2139 Jayhawk, Lodi, CA 95240",340000,332670
"736 Golden Ave, Lodi, CA 95240",359000,366173
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,296434
"1035 Woodrow St, Lodi, CA 95240-4322",235000,229226
"2111 Squire Way, Lodi, CA 95240",315000,308056
"1842 Robin Ln, Lodi, CA 95240-7825",349000,346742
"442 San Pietro Ln, Lodi, CA 95240",309900,308056
"3607 Ignacio Cir, Stockton, CA 95209-3900",288800,283009
"10207 Brando Ct, Stockton, CA 95209-3910",329999,332670
"831 Rubino Ct, Stockton, CA 95209-4355",349000,346742
"3808 Des Moines Dr, Stockton, CA 95209-3756",359900,366173
"3986 Vancouver Cir, Stockton, CA 95209-3732",365000,366173
"3738 Oak Shores Dr, Stockton, CA 95209-3763",369900,366173
"4132 Black Butte Cir, Stockton, CA 95209-3502",387000,392734
"4192 MADDIE Cir, Stockton, CA 95209-3805",395000,392734
"10952 Lands End Dr, Stockton, CA 95209-4289",405000,392734
"3442 Grandi Cir, Stockton, CA 95209-3913",415000,392734
"10118 Kayla Ave, Stockton, CA 95209",442990,427911
"10808 Sand Castle Way, Stockton, CA 95209-4273",460000,448033
"3653 Mammoth Cave Cir, Stockton, CA 95209-3606",485000,479911
"10814 St Moritz Cir, Stockton, CA 95209-4357",929000,735000
"10434 Arianne Dr, Stockton, CA 95209-4377",349000,346742
"6582 Crestview Cir, Stockton, CA 95219",359000,366173
"3831 OAK SHORES DRIVE, Stockton, CA 95209",475000,467463
"10450 Tank House Dr, Stockton, CA 95209-4338",394000,392734
"10804 Tank House, Stockton, CA 95209-4342",369900,366173
"1016 Cypress Run Dr, Stockton, CA 95209-4544",349900,346742
"3470 Tupelo Dr, Stockton, CA 95209-3743",345000,346742
"10162 Macon Dr, Stockton, CA 95209-4525",332800,332670
"2444 Mystic Ct, Stockton, CA 95209-4220",329900,332670
"10331 Lombard Ct, Stockton, CA 95209",329000,324024
"10652 Siskiyou, Stockton, CA 95209",310000,314598
"1363 Green Ridge Dr, Stockton, CA 95209-4537",319500,308056
"10716 Siskiyou Ln, Stockton, CA 95209-3802",339000,332670
"10846 Arrowood Dr, Stockton, CA 95219-7202",345000,346742
"10113 Capetown Ln, Stockton, CA 95219-7255",399950,392734
"10749 Savoy Cir, Stockton, CA 95209-4570",460000,448033
"5334 Asbury Way, Stockton, CA 95219-7162",450000,427911
"10713 Savoy Cir, Stockton, CA 95209-4570",425000,427911
"10482 River Oaks Dr, Stockton, CA 95209-4102",379900,366173
