Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,531250
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,740000
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,362803
"2407 Corbin Lane, Lodi, CA 95242",318000,307820
"647 El Capitan, Lodi, CA 95242",319900,307820
"717 Peach St, Lodi, CA 95242-3638",219000,214565
"721 Rutledge Dr, Lodi, CA 95242",315000,307820
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,899000
"870 Rutledge Dr., Lodi, CA 95242",185000,190152
"910 Tehama Dr, Lodi, CA 95242-9553",595000,571138
"2069 Incline, Lodi, CA 95242",528000,489319
"2570 Legacy Way, Lodi, CA 95242-4821",515000,489319
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,664414
"2530 Legacy Way, Lodi, CA 95242",512900,489319
"303 Rainier Dr, Lodi, CA 95242-2627",335000,325214
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,899000
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,571138
"1123 Dover Dr, Lodi, CA 95242-3814",309500,307820
"2025 Mammoth Way, Lodi, CA 95242",728000,664414
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,489319
"220 S Mills Ave, Lodi, CA 95242-3140",274000,268793
"900 Evert Ct, Lodi, CA 95242-3704",500000,489319
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,463928
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,190152
"1701 Holly Dr, Lodi, CA 95242-2430",307000,307820
"1705 Providence Way, Lodi, CA 95242-4745",499000,489319
"300 Westwood Ave, Lodi, CA 95242-2451",249999,246325
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,489319
"1811 Newport Dr, Lodi, CA 95242",333000,325214
"1203 Vienna Drive, Lodi, CA 95242",730000,664414
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,340569
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,340569
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,407477
"955 Virginia Ave, Lodi, CA 95242-3583",439950,424200
"1701 Normandy Ln, Lodi, CA 95242",399950,407477
"818 Cheney Ct, Lodi, CA 95242-3507",664999,616653
"701 W Tokay St, Lodi, CA 95240-3925",420000,407477
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,489319
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,307820
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,106268
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,191120
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,283551
"1731 S School St, Lodi, CA 95240-6248",268500,268793
"301 Olive Ct, Lodi, CA 95240-1120",219000,214565
"500 Gerard Dr, Lodi, CA 95242",335000,325214
"2111 Newbury Cir, Lodi, CA 95240",269900,268793
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,268793
"2116 Newbury Cir, Lodi, CA 95240",262500,254627
"310 Palm Ave, Lodi, CA 95240-1131",299999,293364
"1310 S Church St, Lodi, CA 95240-5716",265000,268793
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,158802
"811 S California St, Lodi, CA 95240-4622",299000,293364
"2306 S Ham, Lodi, CA 95242",359900,362803
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,340569
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,510000
"708 S Church St, Lodi, CA 95240-4727",312000,307820
"651 Grant Ave, Lodi, CA 95240-0907",338000,325214
"137 S Ham Ln, Lodi, CA 95242",249000,246325
"701 N Roper Ave, Lodi, CA 95240-0925",270000,268793
"1005 S Pleasant Ave, Lodi, CA 95240",269950,268793
"418 N ham Ln, Lodi, CA 95242",269950,268793
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,201251
"500 S Orange, Lodi, CA 95240",282500,283551
"1121 S School St, Lodi, CA 95240-5706",349000,340569
"719 W Vine, Lodi, CA 95240",294888,293364
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,340569
"216 N Hutchins St, Lodi, CA 95240-1920",285000,283551
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,616653
"1619 S Church St, Lodi, CA 95240-6205",249500,246325
"910 York St, Lodi, CA 95240-5103",274900,268793
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,246325
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,283551
