Address,Listing Price,Predicted Selling Price
"309 Leland Ct, Lodi, CA 95242-3328",549000,531250.0
"520 N Lower Sacramento Rd, Lodi, CA 95242-2115",739950,740000.0
"2581 Central Park Dr, Lodi, CA 95242-3232",367000,362803.787879
"2407 Corbin Lane, Lodi, CA 95242",318000,307820.4
"647 El Capitan, Lodi, CA 95242",319900,307820.4
"717 Peach St, Lodi, CA 95242-3638",219000,214565.5
"721 Rutledge Dr, Lodi, CA 95242",315000,307820.4
"1618 S Lower Sacramento Rd, Lodi, CA 95242-9571",949000,825000.0
"870 Rutledge Dr., Lodi, CA 95242",185000,190152.455556
"910 Tehama Dr, Lodi, CA 95242-9553",595000,571138.888889
"2069 Incline, Lodi, CA 95242",528000,489319.021739
"2570 Legacy Way, Lodi, CA 95242-4821",515000,489319.021739
"2351 Saint Anton Dr, Lodi, CA 95242-9100",699000,664414.285714
"2530 Legacy Way, Lodi, CA 95242",512900,489319.021739
"303 Rainier Dr, Lodi, CA 95242-2627",335000,325214.536585
"1833 W Kettleman Ln, Lodi, CA 95242-4216",1150000,899000.0
"1363 Lakeshore Dr, Lodi, CA 95242-3937",575000,571138.888889
"1123 Dover Dr, Lodi, CA 95242-3814",309500,307820.4
"2025 Mammoth Way, Lodi, CA 95242",728000,664414.285714
"2070 Katnich Ln, Lodi, CA 95242-4805",499000,489319.021739
"220 S Mills Ave, Lodi, CA 95242-3140",274000,268793.006135
"900 Evert Ct, Lodi, CA 95242-3704",500000,489319.021739
"1479 Rumi Ct, Lodi, CA 95242-4213",475000,463928.125
"1924 S Mills Ave #1, Lodi, CA 95242-4477",199000,190152.455556
"1701 Holly Dr, Lodi, CA 95242-2430",307000,307820.4
"1705 Providence Way, Lodi, CA 95242-4745",499000,489319.021739
"300 Westwood Ave, Lodi, CA 95242-2451",249999,246325.818182
"1731 Willow Point Ct, Lodi, CA 95242-4285",522000,489319.021739
"1811 Newport Dr, Lodi, CA 95242",333000,325214.536585
"1203 Vienna Drive, Lodi, CA 95242",730000,664414.285714
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,340569.12766
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,340569.12766
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,407477.8
"955 Virginia Ave, Lodi, CA 95242-3583",439950,424200.0
"1701 Normandy Ln, Lodi, CA 95242",399950,407477.8
"818 Cheney Ct, Lodi, CA 95242-3507",664999,616653.846154
"701 W Tokay St, Lodi, CA 95240-3925",420000,407477.8
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,489319.021739
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,307820.4
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,106268.818182
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,191120.655172
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,283551.465753
"1731 S School St, Lodi, CA 95240-6248",268500,268793.006135
"301 Olive Ct, Lodi, CA 95240-1120",219000,214565.5
"500 Gerard Dr, Lodi, CA 95242",335000,325214.536585
